time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-17,0.282718,0,10.555401,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-18,0.285088,0,10.735324,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-19,0.882253,0,11.108051,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-20,1.461353,0,11.431818,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-21,1.699856,0,11.698051,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-22,1.673915,0,11.897502,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-23,1.773516,0,12.091007,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-24,1.317234,0,12.241672,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-25,1.01289,0,12.387549,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-26,0.801475,0,12.533683,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-27,0.630425,0,12.677237,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-28,0.50289,0,12.82904,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-29,0.43744,0,12.987326,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-30,0.400078,0,13.153565,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-01,0.372205,0,13.32397,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-02,0.320129,0,13.482827,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-03,0.292454,0,13.646817,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-04,0.251117,0,13.808799,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-05,0.247478,0,13.979253,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-06,0.214982,0,14.141659,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-07,0.213785,0,14.314768,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-08,0.251582,0,14.540419,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-09,0.346607,0,14.808383,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-10,0.320786,0,14.992079,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-11,0.404174,0,15.229787,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-12,0.477955,0,15.465394,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-13,0.522492,0,15.679795,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-14,0.519832,0,15.857969,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-15,0.463589,0,16.014113,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-16,0.399698,0,16.171352,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-17,1.720073,0,16.531532,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-18,4.57157,0,16.955409,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-19,5.135759,0,17.220941,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-20,3.796857,0,17.346477,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-21,2.271017,0,17.427007,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-22,1.413325,0,17.51337,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-23,0.937072,0,17.606662,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-24,0.663602,0,17.70721,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-25,0.49926,0,17.81488,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-26,0.45995,0,17.955558,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-27,0.686978,0,18.186176,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-28,0.996753,0,18.409767,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-29,0.943083,0,18.587228,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-30,1.198949,0,18.77559,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-31,3.887847,0,19.097688,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-01,10.212333,0,19.485645,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-02,11.09337,0,19.695385,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-03,6.476225,0,19.751027,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-04,4.224994,0,19.805214,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-05,3.45,0,19.911162,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-06,2.459702,0,20.009509,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-07,1.818716,0,20.099689,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-08,1.344994,0,20.178067,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-09,1.020041,0,20.253094,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-10,0.801734,0,20.329868,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-11,0.686865,0,20.421674,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-12,0.773938,0,20.566802,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-13,3.271938,0,20.885383,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-14,4.042805,0,21.143287,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-15,4.130956,0,21.305814,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-16,3.141858,0,21.378329,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-17,2.108409,0,21.421897,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-18,1.475331,0,21.465811,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-19,1.139241,0,21.518414,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-20,1.501437,0,21.654509,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-21,1.215315,0,21.741488,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-22,1.0097,0,21.816436,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-23,0.86017,0,21.886028,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-24,0.957364,0,21.992188,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-25,0.911345,0,22.080108,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-26,0.792318,0,22.150933,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-27,0.69623,0,22.209051,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-28,0.662017,0,22.286712,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-29,0.63018,0,22.350893,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-30,0.553587,0,22.40087,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-01,0.48644,0,22.441267,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-02,0.84728,0,22.594969,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-03,0.962391,0,22.735823,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-04,0.893568,0,22.82328,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-05,0.834503,0,22.880192,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-06,0.747605,0,22.91499,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-07,0.624455,0,22.931487,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-08,0.519094,0,22.939503,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-09,0.693476,0,23.030014,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-10,1.487434,0,23.218126,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-11,1.262768,0,23.287781,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-12,1.197066,0,23.329192,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-13,1.034997,0,23.336243,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-14,0.810709,0,23.316325,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-15,0.624544,0,23.286893,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-16,0.49819,0,23.257335,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-17,0.412638,0,23.230027,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-18,0.324226,0,23.202051,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-19,0.2908,0,23.186257,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-20,0.282579,0,23.17325,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-21,0.262115,0,23.155266,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-22,0.247074,0,23.136177,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-23,0.231039,0,23.114258,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-24,0.225938,0,23.093773,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-25,0.189013,0,23.053652,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-26,0.208994,0,23.0635,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-27,0.208008,0,23.041689,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-28,0.169933,0,22.995929,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-29,0.179055,0,22.992321,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-30,0.212396,0,23.007226,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-31,0.217866,0,22.991129,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-01,0.333871,0,23.075588,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-02,0.277785,0,23.024742,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-03,0.238754,0,22.955722,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-04,0.228665,0,22.904612,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-05,0.918353,0,23.166867,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-06,0.761536,0,23.133741,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-07,0.727976,0,23.106449,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-08,0.745924,0,23.072916,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-09,0.652022,0,22.989486,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-10,0.521148,0,22.880584,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-11,0.415785,0,22.76431,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-12,0.36967,0,22.667351,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-13,0.340601,0,22.578855,0,0,0,0,0,0,0,583.3333,5000,7.7,190
