time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,2.206625,7.32125,2.85525,2.258625,19.1955,117.788,191.955375,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,2.1755,7.218125,2.815,2.22675,18.636875,116.948,186.3685,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,2.11225,7.008,2.733125,2.162,18.004875,115.2185,180.049,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,2.0865,6.922625,2.699875,2.135625,17.488625,114.502375,174.886375,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,2.075125,6.884875,2.685125,2.124,17.0225,114.176125,170.22525,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,2.029,6.73175,2.625375,2.07675,16.4785,112.8785,164.784875,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,2.67875,8.887875,3.46625,2.741875,17.545,129.781125,175.449625,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,2.591875,8.599375,3.35375,2.652875,16.9265,127.62375,169.26475,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,2.762,9.16375,3.573875,2.827,16.835875,131.74125,168.35925,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,2.837,9.41275,3.671,2.903875,16.551375,133.497625,165.514375,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,2.825875,9.37575,3.656625,2.892375,16.113875,133.200375,161.139,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,2.765875,9.17675,3.578875,2.831,15.600875,131.733875,156.00825,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,2.66575,8.844625,3.449375,2.7285,15.030375,129.275875,150.304125,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,2.549875,8.46025,3.2995,2.61,14.446,126.37875,144.46,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,2.412,8.0025,3.121,2.46875,13.835,122.8495,138.34975,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,2.335375,7.748625,3.022,2.3905,13.348375,120.828375,133.484375,583.3333,5000,7.7,190
2000-04-17,0.282718,0,10.555401,2.37625,7.88425,3.074875,2.43225,13.083375,121.83725,130.834,583.3333,5000,7.7,190
2000-04-18,0.285088,0,10.735324,2.334,7.743625,3.02,2.388875,12.681,120.688375,126.81,583.3333,5000,7.7,190
