time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,3.089275,10.24975,3.99735,3.162075,26.8737,164.9032,268.737525,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,3.0457,10.105375,3.941,3.11745,26.091625,163.7272,260.9159,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,2.95715,9.8112,3.826375,3.0268,25.206825,161.3059,252.0686,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,2.9211,9.691675,3.779825,2.989875,24.484075,160.303325,244.840925,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,2.905175,9.638825,3.759175,2.9736,23.8315,159.846575,238.31535,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,2.8406,9.42445,3.675525,2.90745,23.0699,158.0299,230.698825,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,3.75025,12.443025,4.85275,3.838625,24.563,181.693575,245.629475,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,3.628625,12.039125,4.69525,3.714025,23.6971,178.67325,236.97065,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,3.8668,12.82925,5.003425,3.9578,23.570225,184.43775,235.70295,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,3.9718,13.17785,5.1394,4.065425,23.171925,186.896675,231.720125,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,3.956225,13.12605,5.119275,4.049325,22.559425,186.480525,225.5946,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,3.872225,12.84745,5.010425,3.9634,21.841225,184.427425,218.41155,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,3.73205,12.382475,4.829125,3.8199,21.042525,180.986225,210.425775,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,3.569825,11.84435,4.6193,3.654,20.2244,176.93025,202.244,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,3.3768,11.2035,4.3694,3.45625,19.369,171.9893,193.68965,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,3.269525,10.848075,4.2308,3.3467,18.687725,169.159725,186.878125,583.3333,5000,7.7,190
2000-04-17,0.282718,0,10.555401,3.32675,11.03795,4.304825,3.40515,18.316725,170.57215,183.1676,583.3333,5000,7.7,190
2000-04-18,0.285088,0,10.735324,3.2676,10.841075,4.228,3.344425,17.7534,168.963725,177.534,583.3333,5000,7.7,190
2000-04-19,0.882253,0,11.108051,4.529875,15.0297,5.861625,4.636625,19.192075,199.02925,191.9204,583.3333,5000,7.7,190
2000-04-20,1.461353,0,11.431818,5.745425,19.062225,7.43435,5.8807,20.165775,224.175175,201.65705,583.3333,5000,7.7,190
2000-04-21,1.699856,0,11.698051,6.5681,21.791875,8.498875,6.7228,20.504925,239.647275,205.048725,583.3333,5000,7.7,190
2000-04-22,1.673915,0,11.897502,6.6598,22.096375,8.617525,6.816775,20.078975,241.19655,200.789925,583.3333,5000,7.7,190
2000-04-23,1.773516,0,12.091007,6.678875,22.1592,8.6422,6.8362,19.5951,241.4076,195.951525,583.3333,5000,7.7,190
2000-04-24,1.317234,0,12.241672,6.203225,20.581575,8.0269,6.34935,18.668825,232.478225,186.6879,583.3333,5000,7.7,190
2000-04-25,1.01289,0,12.387549,5.712,18.95145,7.391125,5.846575,17.7387,222.901175,177.387,583.3333,5000,7.7,190
2000-04-26,0.801475,0,12.533683,5.2619,17.458175,6.808725,5.3858,16.8581,213.76075,168.581875,583.3333,5000,7.7,190
2000-04-27,0.630425,0,12.677237,4.82545,16.010225,6.244,4.9392,15.99955,204.525475,159.995325,583.3333,5000,7.7,190
2000-04-28,0.50289,0,12.82904,4.49155,14.902475,5.811925,4.597425,15.2572,197.152725,152.571475,583.3333,5000,7.7,190
2000-04-29,0.43744,0,12.987326,4.23045,14.03605,5.474,4.3302,14.6048,191.172975,146.0487,583.3333,5000,7.7,190
2000-04-30,0.400078,0,13.153565,4.04285,13.4134,5.231275,4.13805,14.0462,186.727275,140.462,583.3333,5000,7.7,190
2000-05-01,0.372205,0,13.32397,3.893925,12.91955,5.0386,3.985625,13.544125,183.102675,135.440725,583.3333,5000,7.7,190
2000-05-02,0.320129,0,13.482827,3.6764,12.19785,4.7572,3.763025,12.97905,177.751,129.7912,583.3333,5000,7.7,190
2000-05-03,0.292454,0,13.646817,3.505075,11.629625,4.535475,3.587675,12.47785,173.402425,124.778675,583.3333,5000,7.7,190
2000-05-04,0.251117,0,13.808799,3.332525,11.05685,4.312175,3.4111,11.986975,168.918225,119.868875,583.3333,5000,7.7,190
2000-05-05,0.247478,0,13.979253,3.219125,10.680775,4.165525,3.295075,11.575025,165.866225,115.75095,583.3333,5000,7.7,190
2000-05-06,0.214982,0,14.141659,3.06845,10.1808,3.970575,3.140725,11.131925,161.778575,111.31925,583.3333,5000,7.7,190
2000-05-07,0.213785,0,14.314768,2.9841,9.900625,3.8612,3.054275,10.7758,159.3851,107.75765,583.3333,5000,7.7,190
2000-05-08,0.251582,0,14.540419,3.1885,10.57875,4.1258,3.263575,10.749725,164.636675,107.497075,583.3333,5000,7.7,190
2000-05-09,0.346607,0,14.808383,3.6757,12.195225,4.75615,3.76215,10.98685,176.675275,109.8685,583.3333,5000,7.7,190
2000-05-10,0.320786,0,14.992079,3.65505,12.126625,4.729375,3.74115,10.71665,176.0108,107.167025,583.3333,5000,7.7,190
2000-05-11,0.404174,0,15.229787,4.003825,13.284075,5.1807,4.09815,10.7807,184.088275,107.8077,583.3333,5000,7.7,190
2000-05-12,0.477955,0,15.465394,4.3757,14.517825,5.66195,4.478775,10.838975,192.30505,108.389575,583.3333,5000,7.7,190
2000-05-13,0.522492,0,15.679795,4.61335,15.30655,5.9696,4.722025,10.776325,197.290625,107.7636,583.3333,5000,7.7,190
2000-05-14,0.519832,0,15.857969,4.570825,15.164975,5.9143,4.67845,10.507875,196.173075,105.078225,583.3333,5000,7.7,190
2000-05-15,0.463589,0,16.014113,4.36415,14.4795,5.647075,4.466875,10.129175,191.466275,101.29105,583.3333,5000,7.7,190
2000-05-16,0.399698,0,16.171352,4.183025,13.878725,5.41275,4.28155,9.778125,187.23285,97.781075,583.3333,5000,7.7,190
2000-05-17,1.720073,0,16.531532,5.74,19.04455,7.42735,5.875275,10.5742,219.273425,105.742525,583.3333,5000,7.7,190
2000-05-18,4.57157,0,16.955409,8.82,29.263675,11.4128,9.0279,11.845225,271.79985,118.45295,583.3333,5000,7.7,190
2000-05-19,5.135759,0,17.220941,10.282125,34.11485,13.304725,10.524325,12.167225,293.244175,121.672775,583.3333,5000,7.7,190
2000-05-20,3.796857,0,17.346477,9.39995,31.1878,12.1632,9.6215,11.586225,280.008925,115.862425,583.3333,5000,7.7,190
2000-05-21,2.271017,0,17.427007,7.9618,26.41625,10.30225,8.1494,10.774575,257.30495,107.745225,583.3333,5000,7.7,190
2000-05-22,1.413325,0,17.51337,6.8306,22.66285,8.83855,6.991425,10.06145,237.960625,100.61415,583.3333,5000,7.7,190
2000-05-23,0.937072,0,17.606662,5.94755,19.732825,7.6958,6.08755,9.4409,221.70785,94.409175,583.3333,5000,7.7,190
2000-05-24,0.663602,0,17.70721,5.259275,17.449425,6.805225,5.383175,8.90365,208.1716,89.03685,583.3333,5000,7.7,190
2000-05-25,0.49926,0,17.81488,4.722375,15.6681,6.11065,4.833675,8.43955,196.966875,84.394975,583.3333,5000,7.7,190
2000-05-26,0.45995,0,17.955558,4.50555,14.9485,5.82995,4.6116,8.1564,192.131275,81.56365,583.3333,5000,7.7,190
2000-05-27,0.686978,0,18.186176,5.04525,16.7391,6.5282,5.164075,8.2943,203.12215,82.9423,583.3333,5000,7.7,190
2000-05-28,0.996753,0,18.409767,5.5965,18.56855,7.241675,5.72845,8.411375,213.723125,84.11445,583.3333,5000,7.7,190
2000-05-29,0.943083,0,18.587228,5.745075,19.061525,7.434,5.880525,8.326675,216.280925,83.26745,583.3333,5000,7.7,190
2000-05-30,1.198949,0,18.77559,6.0298,20.006,7.802375,6.1719,8.303225,221.317775,83.03155,583.3333,5000,7.7,190
2000-05-31,3.887847,0,19.097688,8.0143,26.5902,10.37015,8.203125,8.919575,254.998275,89.196275,583.3333,5000,7.7,190
2000-06-01,10.212333,0,19.485645,11.977875,39.740575,15.498875,12.259975,9.938425,311.620575,99.384775,583.3333,5000,7.7,190
2000-06-02,11.09337,0,19.695385,13.1712,43.69995,17.043075,13.481475,10.0632,326.41175,100.6313,583.3333,5000,7.7,190
2000-06-03,6.476225,0,19.751027,11.121425,36.8991,14.3906,11.3834,9.387525,299.426925,93.8756,583.3333,5000,7.7,190
2000-06-04,4.224994,0,19.805214,9.4017,31.193225,12.1653,9.623075,8.762425,274.8284,87.623375,583.3333,5000,7.7,190
2000-06-05,3.45,0,19.911162,8.728125,28.958825,11.293975,8.93375,8.42415,264.397525,84.240975,583.3333,5000,7.7,190
2000-06-06,2.459702,0,20.009509,8.027425,26.63395,10.3873,8.2166,8.077825,253.164975,80.777375,583.3333,5000,7.7,190
2000-06-07,1.818716,0,20.099689,7.30765,24.245725,9.455775,7.47985,7.7231,241.1598,77.2317,583.3333,5000,7.7,190
2000-06-08,1.344994,0,20.178067,6.5436,21.71085,8.4672,6.697775,7.34825,227.8262,73.4832,583.3333,5000,7.7,190
2000-06-09,1.020041,0,20.253094,5.849375,19.40715,7.56875,5.9871,6.990025,215.0386,69.89955,583.3333,5000,7.7,190
2000-06-10,0.801734,0,20.329868,5.26645,17.47305,6.8145,5.39035,6.6661,203.69965,66.661875,583.3333,5000,7.7,190
2000-06-11,0.686865,0,20.421674,4.8874,16.215325,6.323975,5.002375,6.420575,195.915475,64.205225,583.3333,5000,7.7,190
2000-06-12,0.773938,0,20.566802,4.996075,16.576175,6.464675,5.11385,6.377875,197.8116,63.77875,583.3333,5000,7.7,190
2000-06-13,3.271938,0,20.885383,6.925975,22.979075,8.961925,7.089075,6.975675,232.760325,69.756225,583.3333,5000,7.7,190
2000-06-14,4.042805,0,21.143287,8.6779,28.7917,11.2287,8.8823,7.39095,260.3055,73.9102,583.3333,5000,7.7,190
2000-06-15,4.130956,0,21.305814,9.259075,30.720375,11.981025,9.4773,7.448875,268.532425,74.489275,583.3333,5000,7.7,190
2000-06-16,3.141858,0,21.378329,8.4945,28.1834,10.991575,8.694525,7.16345,256.7782,71.6352,583.3333,5000,7.7,190
2000-06-17,2.108409,0,21.421897,7.447125,24.708775,9.636375,7.62265,6.7942,240.0013,67.941125,583.3333,5000,7.7,190
2000-06-18,1.475331,0,21.465811,6.563725,21.77735,8.4931,6.71825,6.456625,224.91455,64.565375,583.3333,5000,7.7,190
2000-06-19,1.139241,0,21.518414,5.900475,19.5769,7.6349,6.039425,6.1761,212.877175,61.7603,583.3333,5000,7.7,190
2000-06-20,1.501437,0,21.654509,6.156325,20.426,7.966175,6.3014,6.1936,217.14525,61.936,583.3333,5000,7.7,190
2000-06-21,1.215315,0,21.741488,5.9297,19.67385,7.672875,6.06935,6.059375,212.772525,60.59305,583.3333,5000,7.7,190
2000-06-22,1.0097,0,21.816436,5.621525,18.651325,7.27405,5.754,5.900825,206.83215,59.007725,583.3333,5000,7.7,190
2000-06-23,0.86017,0,21.886028,5.306525,17.6064,6.866475,5.43165,5.740875,200.62525,57.4091,583.3333,5000,7.7,190
2000-06-24,0.957364,0,21.992188,5.36235,17.791375,6.938575,5.4887,5.70885,201.3788,57.0885,583.3333,5000,7.7,190
2000-06-25,0.911345,0,22.080108,5.277475,17.5098,6.82885,5.401725,5.6322,199.4699,56.322525,583.3333,5000,7.7,190
2000-06-26,0.792318,0,22.150933,5.068875,16.81785,6.559,5.1884,5.516525,195.174875,55.164725,583.3333,5000,7.7,190
2000-06-27,0.69623,0,22.209051,4.787825,15.88545,6.19535,4.9007,5.376875,189.372925,53.7684,583.3333,5000,7.7,190
2000-06-28,0.662017,0,22.286712,4.7019,15.59985,6.08405,4.8125,5.30775,187.3711,53.076625,583.3333,5000,7.7,190
2000-06-29,0.63018,0,22.350893,4.535125,15.04685,5.868275,4.641875,5.212025,183.7241,52.11955,583.3333,5000,7.7,190
2000-06-30,0.553587,0,22.40087,4.29135,14.238,5.552925,4.3925,5.089175,178.42195,50.892275,583.3333,5000,7.7,190
2000-07-01,0.48644,0,22.441267,4.015725,13.323625,5.1961,4.1104,4.9539,172.30535,49.539525,583.3333,5000,7.7,190
2000-07-02,0.84728,0,22.594969,4.592,15.235675,5.94195,4.70015,5.139925,184.041025,51.399425,583.3333,5000,7.7,190
2000-07-03,0.962391,0,22.735823,5.16355,17.131975,6.6815,5.285175,5.306525,194.922,53.065775,583.3333,5000,7.7,190
2000-07-04,0.893568,0,22.82328,5.325425,17.668875,6.8908,5.4509,5.333475,197.6688,53.334925,583.3333,5000,7.7,190
2000-07-05,0.834503,0,22.880192,5.240025,17.385375,6.7802,5.3634,5.28395,195.772325,52.839675,583.3333,5000,7.7,190
2000-07-06,0.747605,0,22.91499,4.991175,16.5599,6.458375,5.108775,5.18385,190.75595,51.838675,583.3333,5000,7.7,190
2000-07-07,0.624455,0,22.931487,4.632775,15.3706,5.994625,4.7418,5.046475,183.46685,50.464575,583.3333,5000,7.7,190
2000-07-08,0.519094,0,22.939503,4.2616,14.13965,5.514425,4.36205,4.900875,175.66325,49.008225,583.3333,5000,7.7,190
2000-07-09,0.693476,0,23.030014,4.543175,15.0738,5.878775,4.650275,4.988375,181.131475,49.8841,583.3333,5000,7.7,190
2000-07-10,1.487434,0,23.218126,5.759775,19.110175,7.4529,5.8954,5.364625,203.76265,53.64555,583.3333,5000,7.7,190
2000-07-11,1.262768,0,23.287781,5.9913,19.878075,7.7525,6.13235,5.422725,207.5262,54.226375,583.3333,5000,7.7,190
2000-07-12,1.197066,0,23.329192,5.971,19.81105,7.72625,6.1117,5.410475,206.8654,54.104925,583.3333,5000,7.7,190
2000-07-13,1.034997,0,23.336243,5.64235,18.72045,7.301,5.77535,5.311075,200.76455,53.110925,583.3333,5000,7.7,190
2000-07-14,0.810709,0,23.316325,5.119975,16.987425,6.62515,5.240725,5.14955,190.916425,51.4962,583.3333,5000,7.7,190
2000-07-15,0.624544,0,23.286893,4.59725,15.253,5.9486,4.705575,4.9784,180.591075,49.78435,583.3333,5000,7.7,190
2000-07-16,0.49819,0,23.257335,4.151,13.772325,5.371275,4.248825,4.82335,171.304175,48.233325,583.3333,5000,7.7,190
2000-07-17,0.412638,0,23.230027,3.784375,12.55625,4.89685,3.873625,4.6893,163.2876,46.8923,583.3333,5000,7.7,190
2000-07-18,0.324226,0,23.202051,3.4664,11.501175,4.485425,3.548125,4.5675,156.0132,45.67465,583.3333,5000,7.7,190
2000-07-19,0.2908,0,23.186257,3.2613,10.820775,4.220125,3.338125,4.488575,151.08345,44.885925,583.3333,5000,7.7,190
2000-07-20,0.282579,0,23.17325,3.101175,10.289475,4.012925,3.174325,4.42785,147.095375,44.27885,583.3333,5000,7.7,190
2000-07-21,0.262115,0,23.155266,2.94105,9.758,3.80555,3.01035,4.366075,143.0205,43.66145,583.3333,5000,7.7,190
2000-07-22,0.247074,0,23.136177,2.800175,9.29075,3.623375,2.86615,4.312525,139.337625,43.12525,583.3333,5000,7.7,190
2000-07-23,0.231039,0,23.114258,2.668925,8.855,3.45345,2.73175,4.262825,135.819775,42.62755,583.3333,5000,7.7,190
2000-07-24,0.225938,0,23.093773,2.564975,8.51025,3.31905,2.62535,4.2266,132.94855,42.265475,583.3333,5000,7.7,190
2000-07-25,0.189013,0,23.053652,2.397325,7.9541,3.10205,2.45385,4.155375,128.327675,41.55445,583.3333,5000,7.7,190
2000-07-26,0.208994,0,23.0635,2.456125,8.14905,3.178175,2.51405,4.2084,129.72015,42.08365,583.3333,5000,7.7,190
2000-07-27,0.208008,0,23.041689,2.39715,7.953225,3.1017,2.4535,4.198425,127.96665,41.984775,583.3333,5000,7.7,190
2000-07-28,0.169933,0,22.995929,2.258375,7.492625,2.92215,2.311575,4.143475,124.016725,41.435625,583.3333,5000,7.7,190
2000-07-29,0.179055,0,22.992321,2.3009,7.6342,2.977275,2.35515,4.1944,125.02035,41.944175,583.3333,5000,7.7,190
2000-07-30,0.212396,0,23.007226,2.434425,8.0773,3.150175,2.491825,4.298875,128.4458,42.989275,583.3333,5000,7.7,190
2000-07-31,0.217866,0,22.991129,2.456475,8.149925,3.178525,2.514225,4.341925,128.854775,43.418725,583.3333,5000,7.7,190
2000-08-01,0.333871,0,23.075588,2.963625,9.83255,3.834775,3.03345,4.6431,141.42065,46.431875,583.3333,5000,7.7,190
2000-08-02,0.277785,0,23.024742,2.849875,9.4556,3.687775,2.917075,4.62245,138.488,46.2245,583.3333,5000,7.7,190
2000-08-03,0.238754,0,22.955722,2.671725,8.864625,3.457125,2.734725,4.566625,133.893725,45.666775,583.3333,5000,7.7,190
2000-08-04,0.228665,0,22.904612,2.59805,8.62015,3.361925,2.6593,4.5661,131.8562,45.661175,583.3333,5000,7.7,190
2000-08-05,0.918353,0,23.166867,4.354875,14.4487,5.635,4.457425,5.426225,170.729475,54.26155,583.3333,5000,7.7,190
2000-08-06,0.761536,0,23.133741,4.418575,14.660275,5.7176,4.5227,5.5034,171.768275,55.0347,583.3333,5000,7.7,190
2000-08-07,0.727976,0,23.106449,4.55455,15.111425,5.893475,4.661825,5.6119,174.1901,56.11935,583.3333,5000,7.7,190
2000-08-08,0.745924,0,23.072916,4.671275,15.4987,6.0445,4.78135,5.71585,176.20435,57.1578,583.3333,5000,7.7,190
2000-08-09,0.652022,0,22.989486,4.422425,14.6727,5.722325,4.52655,5.678925,171.2158,56.7889,583.3333,5000,7.7,190
2000-08-10,0.521148,0,22.880584,4.0299,13.370525,5.214475,4.12475,5.5769,163.2099,55.769,583.3333,5000,7.7,190
2000-08-11,0.415785,0,22.76431,3.646125,12.097575,4.718,3.73205,5.466475,155.02515,54.66405,583.3333,5000,7.7,190
2000-08-12,0.36967,0,22.667351,3.429475,11.3785,4.43765,3.510325,5.42605,150.15035,54.260675,583.3333,5000,7.7,190
2000-08-13,0.340601,0,22.578855,3.29105,10.9193,4.258625,3.368575,5.422375,146.90725,54.2241,583.3333,5000,7.7,190
