time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,2.57865,5.49015,2.1411,0.77025,64.79145,113.91705,647.9145,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,2.59725,5.5296,2.15655,0.7758,65.10255,112.4709,651.02475,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,2.61225,5.5614,2.169,0.7803,65.5911,110.32665,655.91145,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,2.62965,5.5986,2.1834,0.7854,65.96085,108.70575,659.60925,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,2.6469,5.63535,2.1978,0.79065,66.3387,107.0847,663.38655,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,2.66025,5.66385,2.2089,0.7947,66.90915,104.7663,669.0912,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,2.7492,5.85315,2.2827,0.82125,63.9462,116.65275,639.46215,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,2.7804,5.9196,2.30865,0.83055,63.7089,117.54195,637.0887,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,2.7825,5.92395,2.3103,0.83115,64.773,112.80495,647.72985,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,2.7951,5.95095,2.3208,0.8349,65.36295,110.22495,653.62965,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,2.8236,6.0114,2.3445,0.84345,65.24655,110.54715,652.46535,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,2.84745,6.0621,2.3643,0.8505,65.3367,110.02965,653.3676,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,2.86455,6.09855,2.3784,0.8556,65.7249,108.32565,657.2487,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,2.87925,6.13005,2.3907,0.8601,66.21435,106.2645,662.1432,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,2.8908,6.1545,2.4003,0.8634,66.8481,103.71555,668.4813,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,2.9103,6.19605,2.4165,0.86925,67.1217,102.5592,671.21685,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,2.9439,6.2676,2.4444,0.8793,66.76875,103.72005,667.68795,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,2.96055,6.303,2.4582,0.88425,67.16325,102.11835,671.63235,583.3333,5000,7.7,190
2000-04-19,4.600042,0,12.162048,3.1359,6.6765,2.60385,0.93675,61.0983,128.00265,610.98375,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,3.31875,7.06575,2.75565,0.99135,55.6692,159.83025,556.69215,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,3.3675,7.1697,2.79615,1.0059,55.0086,164.2434,550.0866,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,3.3996,7.2378,2.8227,1.0155,54.8874,164.88075,548.87325,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,3.55185,7.5621,2.94915,1.06095,51.2379,194.2194,512.37885,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,3.58245,7.6272,2.97465,1.0701,51.195,194.33115,511.94985,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,3.62325,7.7139,3.0084,1.08225,50.87295,197.0142,508.72935,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,3.66795,7.80915,3.0456,1.0956,50.44965,200.71605,504.49725,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,3.70605,7.8903,3.07725,1.107,50.20635,202.76655,502.0641,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,3.7434,7.96965,3.10815,1.1181,49.9866,204.6189,499.86525,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,3.78135,8.0505,3.13965,1.1295,49.74975,206.66595,497.49735,583.3333,5000,7.7,190
2000-04-30,4.534222,0,14.328165,3.8082,8.10765,3.162,1.13745,49.79175,205.94985,497.91735,583.3333,5000,7.7,190
2000-05-01,3.903979,0,14.56364,3.8331,8.1609,3.1827,1.14495,49.87575,204.8211,498.7581,583.3333,5000,7.7,190
2000-05-02,4.391554,0,14.808893,3.84765,8.19165,3.1947,1.1493,50.21805,201.1953,502.18005,583.3333,5000,7.7,190
2000-05-03,3.549951,0,15.056662,3.85845,8.21475,3.2037,1.15245,50.6433,196.8783,506.43285,583.3333,5000,7.7,190
2000-05-04,3.353712,0,15.306457,3.8661,8.23095,3.21015,1.15485,51.14295,192.0147,511.42935,583.3333,5000,7.7,190
2000-05-05,3.95483,0,15.557181,3.8715,8.24265,3.21465,1.1565,51.69285,186.8775,516.92805,583.3333,5000,7.7,190
2000-05-06,5.387684,0,15.811329,3.87225,8.24415,3.21525,1.15665,52.3602,180.94875,523.60185,583.3333,5000,7.7,190
2000-05-07,5.490574,0,16.064749,3.87225,8.24415,3.21525,1.15665,53.04285,175.15575,530.42805,583.3333,5000,7.7,190
2000-05-08,2.756663,0,16.295115,3.8934,8.28915,3.2328,1.16295,53.1576,173.99865,531.57645,583.3333,5000,7.7,190
2000-05-09,2.811352,0,16.500465,3.93795,8.38395,3.2697,1.1763,52.6536,177.7707,526.5354,583.3333,5000,7.7,190
2000-05-10,5.652957,0,16.731427,3.95535,8.42115,3.28425,1.18155,52.84515,175.9755,528.4515,583.3333,5000,7.7,190
2000-05-11,5.6778,0,16.95036,3.98325,8.4804,3.30735,1.1898,52.7595,176.41035,527.5956,583.3333,5000,7.7,190
2000-05-12,3.193424,0,17.110276,4.06965,8.6643,3.37905,1.2156,51.21015,189.2295,512.10165,583.3333,5000,7.7,190
2000-05-13,2.994019,0,17.36352,4.05885,8.64135,3.3702,1.21245,52.06455,181.60215,520.6455,583.3333,5000,7.7,190
2000-05-14,2.834238,0,17.609594,4.05345,8.6298,3.36555,1.2108,52.7856,175.45485,527.8566,583.3333,5000,7.7,190
2000-05-15,5.532982,0,17.849168,4.05255,8.62785,3.3648,1.2105,53.38725,170.50545,533.87265,583.3333,5000,7.7,190
2000-05-16,5.293751,0,18.07878,4.05945,8.6427,3.37065,1.2126,53.77635,167.3244,537.76335,583.3333,5000,7.7,190
2000-05-17,7.942177,0,18.08131,4.30365,9.16245,3.5733,1.2855,48.53445,213.7443,485.34495,583.3333,5000,7.7,190
2000-05-18,15.06725,0,17.886511,4.79175,10.20195,3.97875,1.4313,39.822,343.18095,398.2206,583.3333,5000,7.7,190
2000-05-19,14.576112,0,18.040668,4.8831,10.39605,4.0545,1.4586,38.77245,365.39385,387.7239,583.3333,5000,7.7,190
2000-05-20,13.943288,0,18.182131,4.9887,10.62105,4.14225,1.4901,37.5537,393.9528,375.537,583.3333,5000,7.7,190
2000-05-21,16.344152,0,18.349258,5.06055,10.7739,4.2018,1.51155,36.8676,411.21015,368.6766,583.3333,5000,7.7,190
2000-05-22,16.130819,0,18.521292,5.12355,10.908,4.25415,1.53045,36.31755,425.7357,363.1755,583.3333,5000,7.7,190
2000-05-23,12.678444,0,18.70474,5.16885,11.00475,4.2918,1.54395,36.0123,433.8603,360.1233,583.3333,5000,7.7,190
2000-05-24,12.27917,0,18.90313,5.1915,11.0529,4.31055,1.5507,36.00825,433.39785,360.08325,583.3333,5000,7.7,190
