time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,0.88265,2.9285,1.1421,0.90345,7.6782,47.1152,76.78215,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,0.8702,2.88725,1.126,0.8907,7.45475,46.7792,74.5474,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,0.8449,2.8032,1.09325,0.8648,7.20195,46.0874,72.0196,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,0.8346,2.76905,1.07995,0.85425,6.99545,45.80095,69.95455,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,0.83005,2.75395,1.07405,0.8496,6.809,45.67045,68.0901,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,0.8116,2.6927,1.05015,0.8307,6.5914,45.1514,65.91395,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,1.0715,3.55515,1.3865,1.09675,7.018,51.91245,70.17985,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,1.03675,3.43975,1.3415,1.06115,6.7706,51.0495,67.7059,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,1.1048,3.6655,1.42955,1.1308,6.73435,52.6965,67.3437,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,1.1348,3.7651,1.4684,1.16155,6.62055,53.39905,66.20575,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,1.13035,3.7503,1.46265,1.15695,6.44555,53.28015,64.4556,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,1.10635,3.6707,1.43155,1.1324,6.24035,52.69355,62.4033,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,1.0663,3.53785,1.37975,1.0914,6.01215,51.71035,60.12165,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,1.01995,3.3841,1.3198,1.044,5.7784,50.5515,57.784,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,0.9648,3.201,1.2484,0.9875,5.534,49.1398,55.3399,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,0.93415,3.09945,1.2088,0.9562,5.33935,48.33135,53.39375,583.3333,5000,7.7,190
