time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,1.289325,2.745075,1.07055,0.385125,32.395725,56.958525,323.95725,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,1.298625,2.7648,1.078275,0.3879,32.551275,56.23545,325.512375,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,1.306125,2.7807,1.0845,0.39015,32.79555,55.163325,327.955725,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,1.314825,2.7993,1.0917,0.3927,32.980425,54.352875,329.804625,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,1.32345,2.817675,1.0989,0.395325,33.16935,53.54235,331.693275,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,1.330125,2.831925,1.10445,0.39735,33.454575,52.38315,334.5456,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,1.3746,2.926575,1.14135,0.410625,31.9731,58.326375,319.731075,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,1.3902,2.9598,1.154325,0.415275,31.85445,58.770975,318.54435,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,1.39125,2.961975,1.15515,0.415575,32.3865,56.402475,323.864925,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,1.39755,2.975475,1.1604,0.41745,32.681475,55.112475,326.814825,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,1.4118,3.0057,1.17225,0.421725,32.623275,55.273575,326.232675,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,1.423725,3.03105,1.18215,0.42525,32.66835,55.014825,326.6838,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,1.432275,3.049275,1.1892,0.4278,32.86245,54.162825,328.62435,583.3333,5000,7.7,190
