time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,3.008425,6.405175,2.49795,0.898625,75.590025,132.903225,755.90025,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,3.030125,6.4512,2.515975,0.9051,75.952975,131.21605,759.528875,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,3.047625,6.4883,2.5305,0.91035,76.52295,128.714425,765.230025,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,3.067925,6.5317,2.5473,0.9163,76.954325,126.823375,769.544125,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,3.08805,6.574575,2.5641,0.922425,77.39515,124.93215,773.950975,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,3.103625,6.607825,2.57705,0.92715,78.060675,122.22735,780.6064,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,3.2074,6.828675,2.66315,0.958125,74.6039,136.094875,746.039175,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,3.2438,6.9062,2.693425,0.968975,74.32705,137.132275,743.27015,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,3.24625,6.911275,2.69535,0.969675,75.5685,131.605775,755.684825,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,3.26095,6.942775,2.7076,0.97405,76.256775,128.595775,762.567925,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,3.2942,7.0133,2.73525,0.984025,76.120975,128.971675,761.209575,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,3.322025,7.07245,2.75835,0.99225,76.22615,128.367925,762.2622,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,3.341975,7.114975,2.7748,0.9982,76.67905,126.379925,766.79015,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,3.359125,7.151725,2.78915,1.00345,77.250075,123.97525,772.5004,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,3.3726,7.18025,2.80035,1.0073,77.98945,121.001475,779.89485,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,3.39535,7.228725,2.81925,1.014125,78.30865,119.6524,783.086325,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,3.43455,7.3122,2.8518,1.02585,77.896875,121.006725,778.969275,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,3.453975,7.3535,2.8679,1.031625,78.357125,119.138075,783.571075,583.3333,5000,7.7,190
