time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,1.7191,3.6601,1.4274,0.5135,43.1943,75.9447,431.943,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,1.7315,3.6864,1.4377,0.5172,43.4017,74.9806,434.0165,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,1.7415,3.7076,1.446,0.5202,43.7274,73.5511,437.2743,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,1.7531,3.7324,1.4556,0.5236,43.9739,72.4705,439.7395,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,1.7646,3.7569,1.4652,0.5271,44.2258,71.3898,442.2577,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,1.7735,3.7759,1.4726,0.5298,44.6061,69.8442,446.0608,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,1.8328,3.9021,1.5218,0.5475,42.6308,77.7685,426.3081,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,1.8536,3.9464,1.5391,0.5537,42.4726,78.3613,424.7258,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,1.855,3.9493,1.5402,0.5541,43.182,75.2033,431.8199,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,1.8634,3.9673,1.5472,0.5566,43.5753,73.4833,435.7531,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,1.8824,4.0076,1.563,0.5623,43.4977,73.6981,434.9769,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,1.8983,4.0414,1.5762,0.567,43.5578,73.3531,435.5784,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,1.9097,4.0657,1.5856,0.5704,43.8166,72.2171,438.1658,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,1.9195,4.0867,1.5938,0.5734,44.1429,70.843,441.4288,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,1.9272,4.103,1.6002,0.5756,44.5654,69.1437,445.6542,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,1.9402,4.1307,1.611,0.5795,44.7478,68.3728,447.4779,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,1.9626,4.1784,1.6296,0.5862,44.5125,69.1467,445.1253,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,1.9737,4.202,1.6388,0.5895,44.7755,68.0789,447.7549,583.3333,5000,7.7,190
2000-04-19,4.600042,0,12.162048,2.0906,4.451,1.7359,0.6245,40.7322,85.3351,407.3225,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,2.2125,4.7105,1.8371,0.6609,37.1128,106.5535,371.1281,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,2.245,4.7798,1.8641,0.6706,36.6724,109.4956,366.7244,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,2.2664,4.8252,1.8818,0.677,36.5916,109.9205,365.9155,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,2.3679,5.0414,1.9661,0.7073,34.1586,129.4796,341.5859,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,2.3883,5.0848,1.9831,0.7134,34.13,129.5541,341.2999,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,2.4155,5.1426,2.0056,0.7215,33.9153,131.3428,339.1529,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,2.4453,5.2061,2.0304,0.7304,33.6331,133.8107,336.3315,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,2.4707,5.2602,2.0515,0.738,33.4709,135.1777,334.7094,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,2.4956,5.3131,2.0721,0.7454,33.3244,136.4126,333.2435,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,2.5209,5.367,2.0931,0.753,33.1665,137.7773,331.6649,583.3333,5000,7.7,190
2000-04-30,4.534222,0,14.328165,2.5388,5.4051,2.108,0.7583,33.1945,137.2999,331.9449,583.3333,5000,7.7,190
2000-05-01,3.903979,0,14.56364,2.5554,5.4406,2.1218,0.7633,33.2505,136.5474,332.5054,583.3333,5000,7.7,190
2000-05-02,4.391554,0,14.808893,2.5651,5.4611,2.1298,0.7662,33.4787,134.1302,334.7867,583.3333,5000,7.7,190
2000-05-03,3.549951,0,15.056662,2.5723,5.4765,2.1358,0.7683,33.7622,131.2522,337.6219,583.3333,5000,7.7,190
2000-05-04,3.353712,0,15.306457,2.5774,5.4873,2.1401,0.7699,34.0953,128.0098,340.9529,583.3333,5000,7.7,190
2000-05-05,3.95483,0,15.557181,2.581,5.4951,2.1431,0.771,34.4619,124.585,344.6187,583.3333,5000,7.7,190
2000-05-06,5.387684,0,15.811329,2.5815,5.4961,2.1435,0.7711,34.9068,120.6325,349.0679,583.3333,5000,7.7,190
2000-05-07,5.490574,0,16.064749,2.5815,5.4961,2.1435,0.7711,35.3619,116.7705,353.6187,583.3333,5000,7.7,190
2000-05-08,2.756663,0,16.295115,2.5956,5.5261,2.1552,0.7753,35.4384,115.9991,354.3843,583.3333,5000,7.7,190
2000-05-09,2.811352,0,16.500465,2.6253,5.5893,2.1798,0.7842,35.1024,118.5138,351.0236,583.3333,5000,7.7,190
2000-05-10,5.652957,0,16.731427,2.6369,5.6141,2.1895,0.7877,35.2301,117.317,352.301,583.3333,5000,7.7,190
2000-05-11,5.6778,0,16.95036,2.6555,5.6536,2.2049,0.7932,35.173,117.6069,351.7304,583.3333,5000,7.7,190
2000-05-12,3.193424,0,17.110276,2.7131,5.7762,2.2527,0.8104,34.1401,126.153,341.4011,583.3333,5000,7.7,190
2000-05-13,2.994019,0,17.36352,2.7059,5.7609,2.2468,0.8083,34.7097,121.0681,347.097,583.3333,5000,7.7,190
2000-05-14,2.834238,0,17.609594,2.7023,5.7532,2.2437,0.8072,35.1904,116.9699,351.9044,583.3333,5000,7.7,190
2000-05-15,5.532982,0,17.849168,2.7017,5.7519,2.2432,0.807,35.5915,113.6703,355.9151,583.3333,5000,7.7,190
2000-05-16,5.293751,0,18.07878,2.7063,5.7618,2.2471,0.8084,35.8509,111.5496,358.5089,583.3333,5000,7.7,190
2000-05-17,7.942177,0,18.08131,2.8691,6.1083,2.3822,0.857,32.3563,142.4962,323.5633,583.3333,5000,7.7,190
2000-05-18,15.06725,0,17.886511,3.1945,6.8013,2.6525,0.9542,26.548,228.7873,265.4804,583.3333,5000,7.7,190
2000-05-19,14.576112,0,18.040668,3.2554,6.9307,2.703,0.9724,25.8483,243.5959,258.4826,583.3333,5000,7.7,190
2000-05-20,13.943288,0,18.182131,3.3258,7.0807,2.7615,0.9934,25.0358,262.6352,250.358,583.3333,5000,7.7,190
2000-05-21,16.344152,0,18.349258,3.3737,7.1826,2.8012,1.0077,24.5784,274.1401,245.7844,583.3333,5000,7.7,190
2000-05-22,16.130819,0,18.521292,3.4157,7.272,2.8361,1.0203,24.2117,283.8238,242.117,583.3333,5000,7.7,190
2000-05-23,12.678444,0,18.70474,3.4459,7.3365,2.8612,1.0293,24.0082,289.2402,240.0822,583.3333,5000,7.7,190
2000-05-24,12.27917,0,18.90313,3.461,7.3686,2.8737,1.0338,24.0055,288.9319,240.0555,583.3333,5000,7.7,190
2000-05-25,17.849523,0,19.113608,3.4632,7.3732,2.8755,1.0345,24.1704,283.8511,241.704,583.3333,5000,7.7,190
2000-05-26,17.291033,0,19.326103,3.4611,7.3687,2.8738,1.0338,24.3871,277.4734,243.871,583.3333,5000,7.7,190
2000-05-27,14.931081,0,19.504568,3.486,7.4218,2.8945,1.0413,24.2302,281.4366,242.3019,583.3333,5000,7.7,190
2000-05-28,18.435182,0,19.71221,3.4829,7.4152,2.8919,1.0403,24.4461,275.1557,244.4606,583.3333,5000,7.7,190
2000-05-29,17.658052,0,19.937015,3.4622,7.3711,2.8747,1.0342,24.8993,262.9544,248.9934,583.3333,5000,7.7,190
2000-05-30,18.237026,0,20.117673,3.4771,7.4029,2.8871,1.0386,24.8546,263.7569,248.5458,583.3333,5000,7.7,190
2000-05-31,18.245782,0,20.634521,3.2082,6.8303,2.6638,0.9583,29.2262,178.5704,292.2621,583.3333,5000,7.7,190
2000-06-01,33.524538,0,20.349152,3.6139,7.6941,3.0007,1.0795,23.3464,305.7282,233.464,583.3333,5000,7.7,190
2000-06-02,42.42842,0,20.362727,3.7747,8.0364,3.1342,1.1275,21.579,368.8076,215.7904,583.3333,5000,7.7,190
2000-06-03,45.965893,0,20.451352,3.866,8.2308,3.21,1.1548,20.7115,406.4486,207.1152,583.3333,5000,7.7,190
2000-06-04,50.050702,0,20.535136,3.9608,8.4325,3.2887,1.1831,19.8602,448.9458,198.6016,583.3333,5000,7.7,190
2000-06-05,49.227674,0,20.650481,4.0224,8.5638,3.3399,1.2015,19.3641,476.4472,193.6413,583.3333,5000,7.7,190
2000-06-06,51.878039,0,20.817924,4.0287,8.5771,3.3451,1.2034,19.3896,474.3869,193.8963,583.3333,5000,7.7,190
2000-06-07,50.714298,0,21.007131,4.0094,8.5362,3.3291,1.1976,19.6485,459.0053,196.4848,583.3333,5000,7.7,190
2000-06-08,47.801173,0,21.215184,3.968,8.448,3.2947,1.1853,20.1218,433.0437,201.2179,583.3333,5000,7.7,190
2000-06-09,44.335154,0,21.436174,3.9108,8.3262,3.2472,1.1682,20.7657,401.0854,207.6567,583.3333,5000,7.7,190
2000-06-10,40.71788,0,21.665065,3.8433,8.1824,3.1911,1.148,21.5436,366.8173,215.4356,583.3333,5000,7.7,190
2000-06-11,37.574976,0,21.891554,3.7756,8.0384,3.135,1.1278,22.358,335.2134,223.5799,583.3333,5000,7.7,190
2000-06-12,34.947928,0,22.124516,3.6997,7.8767,3.0719,1.1051,23.3107,302.9565,233.1073,583.3333,5000,7.7,190
2000-06-13,39.142361,0,22.224696,3.7431,7.9692,3.108,1.1181,22.8363,317.9325,228.3632,583.3333,5000,7.7,190
2000-06-14,40.032575,0,22.375144,3.7364,7.9548,3.1024,1.1161,22.9557,313.6512,229.5569,583.3333,5000,7.7,190
2000-06-15,38.512313,0,22.565494,3.6892,7.8544,3.0632,1.102,23.5602,294.3874,235.6022,583.3333,5000,7.7,190
2000-06-16,37.099965,0,22.7444,3.6493,7.7695,3.0301,1.0901,24.0871,278.8912,240.8713,583.3333,5000,7.7,190
2000-06-17,34.706884,0,22.943867,3.5879,7.6386,2.9791,1.0717,24.9107,257.0244,249.1069,583.3333,5000,7.7,190
2000-06-18,32.19491,0,23.147207,3.5205,7.4951,2.9231,1.0516,25.8528,234.8922,258.5282,583.3333,5000,7.7,190
2000-06-19,29.804802,0,23.35185,3.4497,7.3444,2.8643,1.0304,26.892,213.4942,268.9197,583.3333,5000,7.7,190
2000-06-20,30.263823,0,23.458611,3.4595,7.3653,2.8725,1.0334,26.7375,216.2607,267.3754,583.3333,5000,7.7,190
2000-06-21,27.780929,0,23.687491,3.3626,7.159,2.792,1.0044,28.2326,189.6164,282.3257,583.3333,5000,7.7,190
2000-06-22,25.432903,0,23.911013,3.2693,6.9603,2.7145,0.9765,29.7854,166.6014,297.8537,583.3333,5000,7.7,190
2000-06-23,29.248854,0,23.578645,3.6425,7.7549,3.0244,1.088,24.132,275.8204,241.3197,583.3333,5000,7.7,190
2000-06-24,28.236857,0,23.709275,3.6156,7.6977,3.0021,1.08,24.4421,267.2674,244.421,583.3333,5000,7.7,190
2000-06-25,27.009131,0,23.847292,3.5784,7.6186,2.9712,1.0689,24.8885,255.6946,248.8851,583.3333,5000,7.7,190
2000-06-26,25.250826,0,23.992589,3.5314,7.5185,2.9322,1.0548,25.4774,241.5438,254.7742,583.3333,5000,7.7,190
2000-06-27,23.549784,0,24.135351,3.4833,7.4161,2.8923,1.0405,26.0961,227.8474,260.9614,583.3333,5000,7.7,190
2000-06-28,22.545974,0,24.24846,3.4573,7.3606,2.8706,1.0327,26.4025,221.3811,264.0252,583.3333,5000,7.7,190
2000-06-29,21.324453,0,24.37726,3.4143,7.269,2.8349,1.0198,26.9633,210.3328,269.6333,583.3333,5000,7.7,190
2000-06-30,19.791317,0,24.508767,3.3658,7.1658,2.7946,1.0054,27.6231,198.3323,276.2306,583.3333,5000,7.7,190
2000-07-01,18.411684,0,24.633335,3.3198,7.068,2.7565,0.9916,28.2584,187.6648,282.5837,583.3333,5000,7.7,190
2000-07-02,18.95361,0,24.680247,3.334,7.0981,2.7682,0.9959,27.9105,193.1919,279.1046,583.3333,5000,7.7,190
2000-07-03,19.365168,0,24.709944,3.3585,7.1503,2.7886,1.0032,27.3941,201.9082,273.9411,583.3333,5000,7.7,190
2000-07-04,18.173624,0,24.816595,3.3158,7.0595,2.7532,0.9904,27.9456,192.3532,279.4556,583.3333,5000,7.7,190
2000-07-05,17.241059,0,24.90753,3.2826,6.9887,2.7256,0.9805,28.35,185.7165,283.4997,583.3333,5000,7.7,190
2000-07-06,16.380284,0,24.994574,3.249,6.9172,2.6977,0.9705,28.7627,179.2765,287.6266,583.3333,5000,7.7,190
2000-07-07,15.433967,0,25.082891,3.211,6.8363,2.6662,0.9591,29.2559,172.0069,292.5592,583.3333,5000,7.7,190
2000-07-08,14.573171,0,25.168037,3.1722,6.7538,2.634,0.9476,29.7709,164.8597,297.7087,583.3333,5000,7.7,190
2000-07-09,14.842436,0,25.18816,3.1807,6.7718,2.641,0.9501,29.4295,169.3936,294.2953,583.3333,5000,7.7,190
2000-07-10,16.916769,0,25.145561,3.2349,6.8872,2.686,0.9663,28.2925,186.0956,282.9246,583.3333,5000,7.7,190
2000-07-11,15.768896,0,25.242484,3.1753,6.7603,2.6365,0.9485,29.1243,173.5079,291.2434,583.3333,5000,7.7,190
2000-07-12,15.08576,0,25.300062,3.1434,6.6924,2.61,0.9389,29.4829,168.4066,294.8295,583.3333,5000,7.7,190
2000-07-13,14.174144,0,25.346017,3.1171,6.6363,2.5881,0.9311,29.7405,164.8535,297.4051,583.3333,5000,7.7,190
2000-07-14,13.320806,0,25.393855,3.0858,6.5698,2.5622,0.9217,30.0871,160.2638,300.8714,583.3333,5000,7.7,190
2000-07-15,12.481851,0,25.440067,3.0525,6.4988,2.5345,0.9118,30.4751,155.3486,304.7508,583.3333,5000,7.7,190
2000-07-16,5.482215,0,25.482338,3.0188,6.4272,2.5066,0.9017,30.8719,150.5418,308.7194,583.3333,5000,7.7,190
2000-07-17,6.100568,0,25.521985,2.984,6.3529,2.4776,0.8913,31.2976,145.6227,312.9762,583.3333,5000,7.7,190
