time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,0.429775,0.915025,0.35685,0.128375,10.798575,18.986175,107.98575,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,0.432875,0.9216,0.359425,0.1293,10.850425,18.74515,108.504125,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,0.435375,0.9269,0.3615,0.13005,10.93185,18.387775,109.318575,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,0.438275,0.9331,0.3639,0.1309,10.993475,18.117625,109.934875,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,0.44115,0.939225,0.3663,0.131775,11.05645,17.84745,110.564425,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,0.443375,0.943975,0.36815,0.13245,11.151525,17.46105,111.5152,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,0.4582,0.975525,0.38045,0.136875,10.6577,19.442125,106.577025,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,0.4634,0.9866,0.384775,0.138425,10.61815,19.590325,106.18145,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,0.46375,0.987325,0.38505,0.138525,10.7955,18.800825,107.954975,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,0.46585,0.991825,0.3868,0.13915,10.893825,18.370825,108.938275,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,0.4706,1.0019,0.39075,0.140575,10.874425,18.424525,108.744225,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,0.474575,1.01035,0.39405,0.14175,10.88945,18.338275,108.8946,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,0.477425,1.016425,0.3964,0.1426,10.95415,18.054275,109.54145,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,0.479875,1.021675,0.39845,0.14335,11.035725,17.71075,110.3572,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,0.4818,1.02575,0.40005,0.1439,11.14135,17.285925,111.41355,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,0.48505,1.032675,0.40275,0.144875,11.18695,17.0932,111.869475,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,0.49065,1.0446,0.4074,0.14655,11.128125,17.286675,111.281325,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,0.493425,1.0505,0.4097,0.147375,11.193875,17.019725,111.938725,583.3333,5000,7.7,190
2000-04-19,4.600042,0,12.162048,0.52265,1.11275,0.433975,0.156125,10.18305,21.333775,101.830625,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,0.553125,1.177625,0.459275,0.165225,9.2782,26.638375,92.782025,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,0.56125,1.19495,0.466025,0.16765,9.1681,27.3739,91.6811,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,0.5666,1.2063,0.47045,0.16925,9.1479,27.480125,91.478875,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,0.591975,1.26035,0.491525,0.176825,8.53965,32.3699,85.396475,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,0.597075,1.2712,0.495775,0.17835,8.5325,32.388525,85.324975,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,0.603875,1.28565,0.5014,0.180375,8.478825,32.8357,84.788225,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,0.611325,1.301525,0.5076,0.1826,8.408275,33.452675,84.082875,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,0.617675,1.31505,0.512875,0.1845,8.367725,33.794425,83.67735,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,0.6239,1.328275,0.518025,0.18635,8.3311,34.10315,83.310875,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,0.630225,1.34175,0.523275,0.18825,8.291625,34.444325,82.916225,583.3333,5000,7.7,190
