time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,0.441325,1.46425,0.57105,0.451725,3.8391,23.5576,38.391075,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,0.4351,1.443625,0.563,0.44535,3.727375,23.3896,37.2737,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,0.42245,1.4016,0.546625,0.4324,3.600975,23.0437,36.0098,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,0.4173,1.384525,0.539975,0.427125,3.497725,22.900475,34.977275,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,0.415025,1.376975,0.537025,0.4248,3.4045,22.835225,34.04505,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,0.4058,1.34635,0.525075,0.41535,3.2957,22.5757,32.956975,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,0.53575,1.777575,0.69325,0.548375,3.509,25.956225,35.089925,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,0.518375,1.719875,0.67075,0.530575,3.3853,25.52475,33.85295,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,0.5524,1.83275,0.714775,0.5654,3.367175,26.34825,33.67185,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,0.5674,1.88255,0.7342,0.580775,3.310275,26.699525,33.102875,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,0.565175,1.87515,0.731325,0.578475,3.222775,26.640075,32.2278,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,0.553175,1.83535,0.715775,0.5662,3.120175,26.346775,31.20165,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,0.53315,1.768925,0.689875,0.5457,3.006075,25.855175,30.060825,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,0.509975,1.69205,0.6599,0.522,2.8892,25.27575,28.892,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,0.4824,1.6005,0.6242,0.49375,2.767,24.5699,27.66995,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,0.467075,1.549725,0.6044,0.4781,2.669675,24.165675,26.696875,583.3333,5000,7.7,190
2000-04-17,0.282718,0,10.555401,0.47525,1.57685,0.614975,0.48645,2.616675,24.36745,26.1668,583.3333,5000,7.7,190
2000-04-18,0.285088,0,10.735324,0.4668,1.548725,0.604,0.477775,2.5362,24.137675,25.362,583.3333,5000,7.7,190
2000-04-19,0.882253,0,11.108051,0.647125,2.1471,0.837375,0.662375,2.741725,28.43275,27.4172,583.3333,5000,7.7,190
2000-04-20,1.461353,0,11.431818,0.820775,2.723175,1.06205,0.8401,2.880825,32.025025,28.80815,583.3333,5000,7.7,190
2000-04-21,1.699856,0,11.698051,0.9383,3.113125,1.214125,0.9604,2.929275,34.235325,29.292675,583.3333,5000,7.7,190
2000-04-22,1.673915,0,11.897502,0.9514,3.156625,1.231075,0.973825,2.868425,34.45665,28.684275,583.3333,5000,7.7,190
2000-04-23,1.773516,0,12.091007,0.954125,3.1656,1.2346,0.9766,2.7993,34.4868,27.993075,583.3333,5000,7.7,190
2000-04-24,1.317234,0,12.241672,0.886175,2.940225,1.1467,0.90705,2.666975,33.211175,26.6697,583.3333,5000,7.7,190
2000-04-25,1.01289,0,12.387549,0.816,2.70735,1.055875,0.835225,2.5341,31.843025,25.341,583.3333,5000,7.7,190
2000-04-26,0.801475,0,12.533683,0.7517,2.494025,0.972675,0.7694,2.4083,30.53725,24.083125,583.3333,5000,7.7,190
