time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-19,4.600042,0,12.162048,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-04-30,4.534222,0,14.328165,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-01,3.903979,0,14.56364,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-02,4.391554,0,14.808893,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-03,3.549951,0,15.056662,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-04,3.353712,0,15.306457,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-05,3.95483,0,15.557181,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-06,5.387684,0,15.811329,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-07,5.490574,0,16.064749,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-08,2.756663,0,16.295115,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-09,2.811352,0,16.500465,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-10,5.652957,0,16.731427,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-11,5.6778,0,16.95036,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-12,3.193424,0,17.110276,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-13,2.994019,0,17.36352,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-14,2.834238,0,17.609594,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-15,5.532982,0,17.849168,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-16,5.293751,0,18.07878,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-17,7.942177,0,18.08131,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-18,15.06725,0,17.886511,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-19,14.576112,0,18.040668,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-20,13.943288,0,18.182131,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-21,16.344152,0,18.349258,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-22,16.130819,0,18.521292,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-23,12.678444,0,18.70474,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-24,12.27917,0,18.90313,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-25,17.849523,0,19.113608,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-26,17.291033,0,19.326103,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-27,14.931081,0,19.504568,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-28,18.435182,0,19.71221,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-29,17.658052,0,19.937015,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-30,18.237026,0,20.117673,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-05-31,18.245782,0,20.634521,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-01,33.524538,0,20.349152,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-02,42.42842,0,20.362727,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-03,45.965893,0,20.451352,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-04,50.050702,0,20.535136,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-05,49.227674,0,20.650481,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-06,51.878039,0,20.817924,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-07,50.714298,0,21.007131,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-08,47.801173,0,21.215184,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-09,44.335154,0,21.436174,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-10,40.71788,0,21.665065,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-11,37.574976,0,21.891554,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-12,34.947928,0,22.124516,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-13,39.142361,0,22.224696,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-14,40.032575,0,22.375144,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-15,38.512313,0,22.565494,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-16,37.099965,0,22.7444,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-17,34.706884,0,22.943867,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-18,32.19491,0,23.147207,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-19,29.804802,0,23.35185,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-20,30.263823,0,23.458611,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-21,27.780929,0,23.687491,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-22,25.432903,0,23.911013,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-23,29.248854,0,23.578645,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-24,28.236857,0,23.709275,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-25,27.009131,0,23.847292,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-26,25.250826,0,23.992589,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-27,23.549784,0,24.135351,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-28,22.545974,0,24.24846,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-29,21.324453,0,24.37726,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-06-30,19.791317,0,24.508767,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-01,18.411684,0,24.633335,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-02,18.95361,0,24.680247,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-03,19.365168,0,24.709944,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-04,18.173624,0,24.816595,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-05,17.241059,0,24.90753,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-06,16.380284,0,24.994574,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-07,15.433967,0,25.082891,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-08,14.573171,0,25.168037,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-09,14.842436,0,25.18816,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-10,16.916769,0,25.145561,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-11,15.768896,0,25.242484,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-12,15.08576,0,25.300062,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-13,14.174144,0,25.346017,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-14,13.320806,0,25.393855,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-15,12.481851,0,25.440067,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-16,5.482215,0,25.482338,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-17,6.100568,0,25.521985,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-18,10.075562,0,25.557375,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-19,6.455191,0,25.586262,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-20,5.700081,0,25.615812,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-21,6.496431,0,25.64483,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-22,4.222257,0,25.672531,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-23,6.568586,0,25.69825,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-24,7.31726,0,25.722009,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-25,7.654312,0,25.741544,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-26,7.434896,0,25.743928,0,0,0,0,0,0,0,583.3333,5000,7.7,190
