time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,1.323975,4.39275,1.71315,1.355175,11.5173,70.6728,115.173225,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,1.3053,4.330875,1.689,1.33605,11.182125,70.1688,111.8211,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,1.26735,4.2048,1.639875,1.2972,10.802925,69.1311,108.0294,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,1.2519,4.153575,1.619925,1.281375,10.493175,68.701425,104.931825,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,1.245075,4.130925,1.611075,1.2744,10.2135,68.505675,102.13515,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,1.2174,4.03905,1.575225,1.24605,9.8871,67.7271,98.870925,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,1.60725,5.332725,2.07975,1.645125,10.527,77.868675,105.269775,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,1.555125,5.159625,2.01225,1.591725,10.1559,76.57425,101.55885,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,1.6572,5.49825,2.144325,1.6962,10.101525,79.04475,101.01555,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,1.7022,5.64765,2.2026,1.742325,9.930825,80.098575,99.308625,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,1.695525,5.62545,2.193975,1.735425,9.668325,79.920225,96.6834,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,1.659525,5.50605,2.147325,1.6986,9.360525,79.040325,93.60495,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,1.59945,5.306775,2.069625,1.6371,9.018225,77.565525,90.182475,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,1.529925,5.07615,1.9797,1.566,8.6676,75.82725,86.676,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,1.4472,4.8015,1.8726,1.48125,8.301,73.7097,83.00985,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,1.401225,4.649175,1.8132,1.4343,8.009025,72.497025,80.090625,583.3333,5000,7.7,190
2000-04-17,0.282718,0,10.555401,1.42575,4.73055,1.844925,1.45935,7.850025,73.10235,78.5004,583.3333,5000,7.7,190
2000-04-18,0.285088,0,10.735324,1.4004,4.646175,1.812,1.433325,7.6086,72.413025,76.086,583.3333,5000,7.7,190
2000-04-19,0.882253,0,11.108051,1.941375,6.4413,2.512125,1.987125,8.225175,85.29825,82.2516,583.3333,5000,7.7,190
2000-04-20,1.461353,0,11.431818,2.462325,8.169525,3.18615,2.5203,8.642475,96.075075,86.42445,583.3333,5000,7.7,190
2000-04-21,1.699856,0,11.698051,2.8149,9.339375,3.642375,2.8812,8.787825,102.705975,87.878025,583.3333,5000,7.7,190
2000-04-22,1.673915,0,11.897502,2.8542,9.469875,3.693225,2.921475,8.605275,103.36995,86.052825,583.3333,5000,7.7,190
2000-04-23,1.773516,0,12.091007,2.862375,9.4968,3.7038,2.9298,8.3979,103.4604,83.979225,583.3333,5000,7.7,190
2000-04-24,1.317234,0,12.241672,2.658525,8.820675,3.4401,2.72115,8.000925,99.633525,80.0091,583.3333,5000,7.7,190
2000-04-25,1.01289,0,12.387549,2.448,8.12205,3.167625,2.505675,7.6023,95.529075,76.023,583.3333,5000,7.7,190
2000-04-26,0.801475,0,12.533683,2.2551,7.482075,2.918025,2.3082,7.2249,91.61175,72.249375,583.3333,5000,7.7,190
2000-04-27,0.630425,0,12.677237,2.06805,6.861525,2.676,2.1168,6.85695,87.653775,68.569425,583.3333,5000,7.7,190
2000-04-28,0.50289,0,12.82904,1.92495,6.386775,2.490825,1.970325,6.5388,84.494025,65.387775,583.3333,5000,7.7,190
2000-04-29,0.43744,0,12.987326,1.81305,6.01545,2.346,1.8558,6.2592,81.931275,62.5923,583.3333,5000,7.7,190
2000-04-30,0.400078,0,13.153565,1.73265,5.7486,2.241975,1.77345,6.0198,80.025975,60.198,583.3333,5000,7.7,190
2000-05-01,0.372205,0,13.32397,1.668825,5.53695,2.1594,1.708125,5.804625,78.472575,58.046025,583.3333,5000,7.7,190
2000-05-02,0.320129,0,13.482827,1.5756,5.22765,2.0388,1.612725,5.56245,76.179,55.6248,583.3333,5000,7.7,190
2000-05-03,0.292454,0,13.646817,1.502175,4.984125,1.943775,1.537575,5.34765,74.315325,53.476575,583.3333,5000,7.7,190
2000-05-04,0.251117,0,13.808799,1.428225,4.73865,1.848075,1.4619,5.137275,72.393525,51.372375,583.3333,5000,7.7,190
2000-05-05,0.247478,0,13.979253,1.379625,4.577475,1.785225,1.412175,4.960725,71.085525,49.60755,583.3333,5000,7.7,190
2000-05-06,0.214982,0,14.141659,1.31505,4.3632,1.701675,1.346025,4.770825,69.333675,47.70825,583.3333,5000,7.7,190
2000-05-07,0.213785,0,14.314768,1.2789,4.243125,1.6548,1.308975,4.6182,68.3079,46.18185,583.3333,5000,7.7,190
2000-05-08,0.251582,0,14.540419,1.3665,4.53375,1.7682,1.398675,4.607025,70.558575,46.070175,583.3333,5000,7.7,190
2000-05-09,0.346607,0,14.808383,1.5753,5.226525,2.03835,1.61235,4.70865,75.717975,47.0865,583.3333,5000,7.7,190
2000-05-10,0.320786,0,14.992079,1.56645,5.197125,2.026875,1.60335,4.59285,75.4332,45.928725,583.3333,5000,7.7,190
2000-05-11,0.404174,0,15.229787,1.715925,5.693175,2.2203,1.75635,4.6203,78.894975,46.2033,583.3333,5000,7.7,190
2000-05-12,0.477955,0,15.465394,1.8753,6.221925,2.42655,1.919475,4.645275,82.41645,46.452675,583.3333,5000,7.7,190
2000-05-13,0.522492,0,15.679795,1.97715,6.55995,2.5584,2.023725,4.618425,84.553125,46.1844,583.3333,5000,7.7,190
2000-05-14,0.519832,0,15.857969,1.958925,6.499275,2.5347,2.00505,4.503375,84.074175,45.033525,583.3333,5000,7.7,190
2000-05-15,0.463589,0,16.014113,1.87035,6.2055,2.420175,1.914375,4.341075,82.056975,43.41045,583.3333,5000,7.7,190
2000-05-16,0.399698,0,16.171352,1.792725,5.948025,2.31975,1.83495,4.190625,80.24265,41.906175,583.3333,5000,7.7,190
2000-05-17,1.720073,0,16.531532,2.46,8.16195,3.18315,2.517975,4.5318,93.974325,45.318225,583.3333,5000,7.7,190
2000-05-18,4.57157,0,16.955409,3.78,12.541575,4.8912,3.8691,5.076525,116.48565,50.76555,583.3333,5000,7.7,190
2000-05-19,5.135759,0,17.220941,4.406625,14.62065,5.702025,4.510425,5.214525,125.676075,52.145475,583.3333,5000,7.7,190
2000-05-20,3.796857,0,17.346477,4.02855,13.3662,5.2128,4.1235,4.965525,120.003825,49.655325,583.3333,5000,7.7,190
