time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,0.263018,0,7.580854,3.5306,11.714,4.5684,3.6138,30.7128,188.4608,307.1286,583.3333,5000,7.7,190
2000-04-02,0.270746,0,7.748432,3.4808,11.549,4.504,3.5628,29.819,187.1168,298.1896,583.3333,5000,7.7,190
2000-04-03,0.241828,0,7.908826,3.3796,11.2128,4.373,3.4592,28.8078,184.3496,288.0784,583.3333,5000,7.7,190
2000-04-04,0.234488,0,8.079991,3.3384,11.0762,4.3198,3.417,27.9818,183.2038,279.8182,583.3333,5000,7.7,190
2000-04-05,0.24497,0,8.256088,3.3202,11.0158,4.2962,3.3984,27.236,182.6818,272.3604,583.3333,5000,7.7,190
2000-04-06,0.230522,0,8.423923,3.2464,10.7708,4.2006,3.3228,26.3656,180.6056,263.6558,583.3333,5000,7.7,190
2000-04-07,0.468811,0,8.759058,4.286,14.2206,5.546,4.387,28.072,207.6498,280.7194,583.3333,5000,7.7,190
2000-04-08,0.385753,0,8.92327,4.147,13.759,5.366,4.2446,27.0824,204.198,270.8236,583.3333,5000,7.7,190
2000-04-09,0.433322,0,9.141984,4.4192,14.662,5.7182,4.5232,26.9374,210.786,269.3748,583.3333,5000,7.7,190
2000-04-10,0.438438,0,9.341284,4.5392,15.0604,5.8736,4.6462,26.4822,213.5962,264.823,583.3333,5000,7.7,190
2000-04-11,0.427276,0,9.524428,4.5214,15.0012,5.8506,4.6278,25.7822,213.1206,257.8224,583.3333,5000,7.7,190
2000-04-12,0.415154,0,9.698659,4.4254,14.6828,5.7262,4.5296,24.9614,210.7742,249.6132,583.3333,5000,7.7,190
2000-04-13,0.38056,0,9.865094,4.2652,14.1514,5.519,4.3656,24.0486,206.8414,240.4866,583.3333,5000,7.7,190
2000-04-14,0.350999,0,10.028022,4.0798,13.5364,5.2792,4.176,23.1136,202.206,231.136,583.3333,5000,7.7,190
2000-04-15,0.293525,0,10.185358,3.8592,12.804,4.9936,3.95,22.136,196.5592,221.3596,583.3333,5000,7.7,190
2000-04-16,0.262044,0,10.356298,3.7366,12.3978,4.8352,3.8248,21.3574,193.3254,213.575,583.3333,5000,7.7,190
2000-04-17,0.282718,0,10.555401,3.802,12.6148,4.9198,3.8916,20.9334,194.9396,209.3344,583.3333,5000,7.7,190
2000-04-18,0.285088,0,10.735324,3.7344,12.3898,4.832,3.8222,20.2896,193.1014,202.896,583.3333,5000,7.7,190
2000-04-19,0.882253,0,11.108051,5.177,17.1768,6.699,5.299,21.9338,227.462,219.3376,583.3333,5000,7.7,190
2000-04-20,1.461353,0,11.431818,6.5662,21.7854,8.4964,6.7208,23.0466,256.2002,230.4652,583.3333,5000,7.7,190
2000-04-21,1.699856,0,11.698051,7.5064,24.905,9.713,7.6832,23.4342,273.8826,234.3414,583.3333,5000,7.7,190
2000-04-22,1.673915,0,11.897502,7.6112,25.253,9.8486,7.7906,22.9474,275.6532,229.4742,583.3333,5000,7.7,190
2000-04-23,1.773516,0,12.091007,7.633,25.3248,9.8768,7.8128,22.3944,275.8944,223.9446,583.3333,5000,7.7,190
2000-04-24,1.317234,0,12.241672,7.0894,23.5218,9.1736,7.2564,21.3358,265.6894,213.3576,583.3333,5000,7.7,190
2000-04-25,1.01289,0,12.387549,6.528,21.6588,8.447,6.6818,20.2728,254.7442,202.728,583.3333,5000,7.7,190
2000-04-26,0.801475,0,12.533683,6.0136,19.9522,7.7814,6.1552,19.2664,244.298,192.665,583.3333,5000,7.7,190
2000-04-27,0.630425,0,12.677237,5.5148,18.2974,7.136,5.6448,18.2852,233.7434,182.8518,583.3333,5000,7.7,190
2000-04-28,0.50289,0,12.82904,5.1332,17.0314,6.6422,5.2542,17.4368,225.3174,174.3674,583.3333,5000,7.7,190
2000-04-29,0.43744,0,12.987326,4.8348,16.0412,6.256,4.9488,16.6912,218.4834,166.9128,583.3333,5000,7.7,190
2000-04-30,0.400078,0,13.153565,4.6204,15.3296,5.9786,4.7292,16.0528,213.4026,160.528,583.3333,5000,7.7,190
2000-05-01,0.372205,0,13.32397,4.4502,14.7652,5.7584,4.555,15.479,209.2602,154.7894,583.3333,5000,7.7,190
2000-05-02,0.320129,0,13.482827,4.2016,13.9404,5.4368,4.3006,14.8332,203.144,148.3328,583.3333,5000,7.7,190
2000-05-03,0.292454,0,13.646817,4.0058,13.291,5.1834,4.1002,14.2604,198.1742,142.6042,583.3333,5000,7.7,190
2000-05-04,0.251117,0,13.808799,3.8086,12.6364,4.9282,3.8984,13.6994,193.0494,136.993,583.3333,5000,7.7,190
2000-05-05,0.247478,0,13.979253,3.679,12.2066,4.7606,3.7658,13.2286,189.5614,132.2868,583.3333,5000,7.7,190
2000-05-06,0.214982,0,14.141659,3.5068,11.6352,4.5378,3.5894,12.7222,184.8898,127.222,583.3333,5000,7.7,190
2000-05-07,0.213785,0,14.314768,3.4104,11.315,4.4128,3.4906,12.3152,182.1544,123.1516,583.3333,5000,7.7,190
2000-05-08,0.251582,0,14.540419,3.644,12.09,4.7152,3.7298,12.2854,188.1562,122.8538,583.3333,5000,7.7,190
2000-05-09,0.346607,0,14.808383,4.2008,13.9374,5.4356,4.2996,12.5564,201.9146,125.564,583.3333,5000,7.7,190
2000-05-10,0.320786,0,14.992079,4.1772,13.859,5.405,4.2756,12.2476,201.1552,122.4766,583.3333,5000,7.7,190
2000-05-11,0.404174,0,15.229787,4.5758,15.1818,5.9208,4.6836,12.3208,210.3866,123.2088,583.3333,5000,7.7,190
2000-05-12,0.477955,0,15.465394,5.0008,16.5918,6.4708,5.1186,12.3874,219.7772,123.8738,583.3333,5000,7.7,190
2000-05-13,0.522492,0,15.679795,5.2724,17.4932,6.8224,5.3966,12.3158,225.475,123.1584,583.3333,5000,7.7,190
2000-05-14,0.519832,0,15.857969,5.2238,17.3314,6.7592,5.3468,12.009,224.1978,120.0894,583.3333,5000,7.7,190
2000-05-15,0.463589,0,16.014113,4.9876,16.548,6.4538,5.105,11.5762,218.8186,115.7612,583.3333,5000,7.7,190
2000-05-16,0.399698,0,16.171352,4.7806,15.8614,6.186,4.8932,11.175,213.9804,111.7498,583.3333,5000,7.7,190
2000-05-17,1.720073,0,16.531532,6.56,21.7652,8.4884,6.7146,12.0848,250.5982,120.8486,583.3333,5000,7.7,190
2000-05-18,4.57157,0,16.955409,10.08,33.4442,13.0432,10.3176,13.5374,310.6284,135.3748,583.3333,5000,7.7,190
2000-05-19,5.135759,0,17.220941,11.751,38.9884,15.2054,12.0278,13.9054,335.1362,139.0546,583.3333,5000,7.7,190
2000-05-20,3.796857,0,17.346477,10.7428,35.6432,13.9008,10.996,13.2414,320.0102,132.4142,583.3333,5000,7.7,190
2000-05-21,2.271017,0,17.427007,9.0992,30.19,11.774,9.3136,12.3138,294.0628,123.1374,583.3333,5000,7.7,190
2000-05-22,1.413325,0,17.51337,7.8064,25.9004,10.1012,7.9902,11.4988,271.955,114.9876,583.3333,5000,7.7,190
2000-05-23,0.937072,0,17.606662,6.7972,22.5518,8.7952,6.9572,10.7896,253.3804,107.8962,583.3333,5000,7.7,190
2000-05-24,0.663602,0,17.70721,6.0106,19.9422,7.7774,6.1522,10.1756,237.9104,101.7564,583.3333,5000,7.7,190
2000-05-25,0.49926,0,17.81488,5.397,17.9064,6.9836,5.5242,9.6452,225.105,96.4514,583.3333,5000,7.7,190
2000-05-26,0.45995,0,17.955558,5.1492,17.084,6.6628,5.2704,9.3216,219.5786,93.2156,583.3333,5000,7.7,190
2000-05-27,0.686978,0,18.186176,5.766,19.1304,7.4608,5.9018,9.4792,232.1396,94.7912,583.3333,5000,7.7,190
2000-05-28,0.996753,0,18.409767,6.396,21.2212,8.2762,6.5468,9.613,244.255,96.1308,583.3333,5000,7.7,190
2000-05-29,0.943083,0,18.587228,6.5658,21.7846,8.496,6.7206,9.5162,247.1782,95.1628,583.3333,5000,7.7,190
2000-05-30,1.198949,0,18.77559,6.8912,22.864,8.917,7.0536,9.4894,252.9346,94.8932,583.3333,5000,7.7,190
2000-05-31,3.887847,0,19.097688,9.1592,30.3888,11.8516,9.375,10.1938,291.4266,101.9386,583.3333,5000,7.7,190
2000-06-01,10.212333,0,19.485645,13.689,45.4178,17.713,14.0114,11.3582,356.1378,113.5826,583.3333,5000,7.7,190
2000-06-02,11.09337,0,19.695385,15.0528,49.9428,19.4778,15.4074,11.5008,373.042,115.0072,583.3333,5000,7.7,190
2000-06-03,6.476225,0,19.751027,12.7102,42.1704,16.4464,13.0096,10.7286,342.2022,107.2864,583.3333,5000,7.7,190
2000-06-04,4.224994,0,19.805214,10.7448,35.6494,13.9032,10.9978,10.0142,314.0896,100.141,583.3333,5000,7.7,190
2000-06-05,3.45,0,19.911162,9.975,33.0958,12.9074,10.21,9.6276,302.1686,96.2754,583.3333,5000,7.7,190
2000-06-06,2.459702,0,20.009509,9.1742,30.4388,11.8712,9.3904,9.2318,289.3314,92.317,583.3333,5000,7.7,190
2000-06-07,1.818716,0,20.099689,8.3516,27.7094,10.8066,8.5484,8.8264,275.6112,88.2648,583.3333,5000,7.7,190
2000-06-08,1.344994,0,20.178067,7.4784,24.8124,9.6768,7.6546,8.398,260.3728,83.9808,583.3333,5000,7.7,190
2000-06-09,1.020041,0,20.253094,6.685,22.1796,8.65,6.8424,7.9886,245.7584,79.8852,583.3333,5000,7.7,190
2000-06-10,0.801734,0,20.329868,6.0188,19.9692,7.788,6.1604,7.6184,232.7996,76.185,583.3333,5000,7.7,190
2000-06-11,0.686865,0,20.421674,5.5856,18.5318,7.2274,5.717,7.3378,223.9034,73.3774,583.3333,5000,7.7,190
2000-06-12,0.773938,0,20.566802,5.7098,18.9442,7.3882,5.8444,7.289,226.0704,72.89,583.3333,5000,7.7,190
2000-06-13,3.271938,0,20.885383,7.9154,26.2618,10.2422,8.1018,7.9722,266.0118,79.7214,583.3333,5000,7.7,190
2000-06-14,4.042805,0,21.143287,9.9176,32.9048,12.8328,10.1512,8.4468,297.492,84.4688,583.3333,5000,7.7,190
