time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,3.4382,7.3202,2.8548,1.027,86.3886,151.8894,863.886,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,3.463,7.3728,2.8754,1.0344,86.8034,149.9612,868.033,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,3.483,7.4152,2.892,1.0404,87.4548,147.1022,874.5486,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,3.5062,7.4648,2.9112,1.0472,87.9478,144.941,879.479,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,3.5292,7.5138,2.9304,1.0542,88.4516,142.7796,884.5154,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,3.547,7.5518,2.9452,1.0596,89.2122,139.6884,892.1216,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,3.6656,7.8042,3.0436,1.095,85.2616,155.537,852.6162,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,3.7072,7.8928,3.0782,1.1074,84.9452,156.7226,849.4516,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,3.71,7.8986,3.0804,1.1082,86.364,150.4066,863.6398,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,3.7268,7.9346,3.0944,1.1132,87.1506,146.9666,871.5062,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,3.7648,8.0152,3.126,1.1246,86.9954,147.3962,869.9538,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,3.7966,8.0828,3.1524,1.134,87.1156,146.7062,871.1568,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,3.8194,8.1314,3.1712,1.1408,87.6332,144.4342,876.3316,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,3.839,8.1734,3.1876,1.1468,88.2858,141.686,882.8576,583.3333,5000,7.7,190
