time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,2.148875,4.575125,1.78425,0.641875,53.992875,94.930875,539.92875,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,2.164375,4.608,1.797125,0.6465,54.252125,93.72575,542.520625,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,2.176875,4.6345,1.8075,0.65025,54.65925,91.938875,546.592875,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,2.191375,4.6655,1.8195,0.6545,54.967375,90.588125,549.674375,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,2.20575,4.696125,1.8315,0.658875,55.28225,89.23725,552.822125,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,2.216875,4.719875,1.84075,0.66225,55.757625,87.30525,557.576,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,2.291,4.877625,1.90225,0.684375,53.2885,97.210625,532.885125,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,2.317,4.933,1.923875,0.692125,53.09075,97.951625,530.90725,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,2.31875,4.936625,1.92525,0.692625,53.9775,94.004125,539.774875,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,2.32925,4.959125,1.934,0.69575,54.469125,91.854125,544.691375,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,2.353,5.0095,1.95375,0.702875,54.372125,92.122625,543.721125,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,2.372875,5.05175,1.97025,0.70875,54.44725,91.691375,544.473,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,2.387125,5.082125,1.982,0.713,54.77075,90.271375,547.70725,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,2.399375,5.108375,1.99225,0.71675,55.178625,88.55375,551.786,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,2.409,5.12875,2.00025,0.7195,55.70675,86.429625,557.06775,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,2.42525,5.163375,2.01375,0.724375,55.93475,85.466,559.347375,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,2.45325,5.223,2.037,0.73275,55.640625,86.433375,556.406625,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,2.467125,5.2525,2.0485,0.736875,55.969375,85.098625,559.693625,583.3333,5000,7.7,190
2000-04-19,4.600042,0,12.162048,2.61325,5.56375,2.169875,0.780625,50.91525,106.668875,509.153125,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,2.765625,5.888125,2.296375,0.826125,46.391,133.191875,463.910125,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,2.80625,5.97475,2.330125,0.83825,45.8405,136.8695,458.4055,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,2.833,6.0315,2.35225,0.84625,45.7395,137.400625,457.394375,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,2.959875,6.30175,2.457625,0.884125,42.69825,161.8495,426.982375,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,2.985375,6.356,2.478875,0.89175,42.6625,161.942625,426.624875,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,3.019375,6.42825,2.507,0.901875,42.394125,164.1785,423.941125,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,3.056625,6.507625,2.538,0.913,42.041375,167.263375,420.414375,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,3.088375,6.57525,2.564375,0.9225,41.838625,168.972125,418.38675,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,3.1195,6.641375,2.590125,0.93175,41.6555,170.51575,416.554375,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,3.151125,6.70875,2.616375,0.94125,41.458125,172.221625,414.581125,583.3333,5000,7.7,190
2000-04-30,4.534222,0,14.328165,3.1735,6.756375,2.635,0.947875,41.493125,171.624875,414.931125,583.3333,5000,7.7,190
2000-05-01,3.903979,0,14.56364,3.19425,6.80075,2.65225,0.954125,41.563125,170.68425,415.63175,583.3333,5000,7.7,190
2000-05-02,4.391554,0,14.808893,3.206375,6.826375,2.66225,0.95775,41.848375,167.66275,418.483375,583.3333,5000,7.7,190
2000-05-03,3.549951,0,15.056662,3.215375,6.845625,2.66975,0.960375,42.20275,164.06525,422.027375,583.3333,5000,7.7,190
2000-05-04,3.353712,0,15.306457,3.22175,6.859125,2.675125,0.962375,42.619125,160.01225,426.191125,583.3333,5000,7.7,190
2000-05-05,3.95483,0,15.557181,3.22625,6.868875,2.678875,0.96375,43.077375,155.73125,430.773375,583.3333,5000,7.7,190
2000-05-06,5.387684,0,15.811329,3.226875,6.870125,2.679375,0.963875,43.6335,150.790625,436.334875,583.3333,5000,7.7,190
2000-05-07,5.490574,0,16.064749,3.226875,6.870125,2.679375,0.963875,44.202375,145.963125,442.023375,583.3333,5000,7.7,190
2000-05-08,2.756663,0,16.295115,3.2445,6.907625,2.694,0.969125,44.298,144.998875,442.980375,583.3333,5000,7.7,190
