time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-01,4.304873,0,8.138552,0.85955,1.83005,0.7137,0.25675,21.59715,37.97235,215.9715,583.3333,5000,7.7,190
2000-04-02,4.293931,0,8.370076,0.86575,1.8432,0.71885,0.2586,21.70085,37.4903,217.00825,583.3333,5000,7.7,190
2000-04-03,2.853332,0,8.608247,0.87075,1.8538,0.723,0.2601,21.8637,36.77555,218.63715,583.3333,5000,7.7,190
2000-04-04,4.023799,0,8.843985,0.87655,1.8662,0.7278,0.2618,21.98695,36.23525,219.86975,583.3333,5000,7.7,190
2000-04-05,4.00385,0,9.081086,0.8823,1.87845,0.7326,0.26355,22.1129,35.6949,221.12885,583.3333,5000,7.7,190
2000-04-06,3.860155,0,9.324984,0.88675,1.88795,0.7363,0.2649,22.30305,34.9221,223.0304,583.3333,5000,7.7,190
2000-04-07,4.227018,0,9.462692,0.9164,1.95105,0.7609,0.27375,21.3154,38.88425,213.15405,583.3333,5000,7.7,190
2000-04-08,4.311586,0,9.684092,0.9268,1.9732,0.76955,0.27685,21.2363,39.18065,212.3629,583.3333,5000,7.7,190
2000-04-09,4.217074,0,9.946841,0.9275,1.97465,0.7701,0.27705,21.591,37.60165,215.90995,583.3333,5000,7.7,190
2000-04-10,4.029407,0,10.195522,0.9317,1.98365,0.7736,0.2783,21.78765,36.74165,217.87655,583.3333,5000,7.7,190
2000-04-11,4.008662,0,10.423331,0.9412,2.0038,0.7815,0.28115,21.74885,36.84905,217.48845,583.3333,5000,7.7,190
2000-04-12,4.039602,0,10.658171,0.94915,2.0207,0.7881,0.2835,21.7789,36.67655,217.7892,583.3333,5000,7.7,190
2000-04-13,3.956595,0,10.902744,0.95485,2.03285,0.7928,0.2852,21.9083,36.10855,219.0829,583.3333,5000,7.7,190
2000-04-14,3.8789,0,11.150911,0.95975,2.04335,0.7969,0.2867,22.07145,35.4215,220.7144,583.3333,5000,7.7,190
2000-04-15,3.580481,0,11.403835,0.9636,2.0515,0.8001,0.2878,22.2827,34.57185,222.8271,583.3333,5000,7.7,190
