DateTime,sim,Chla,Secchi,TP,year,month
2007-08-08,0.75,50.2319154090041,2.37213883809116,29.730685097405583,2007,8
2007-08-09,0.75,51.4702330342443,2.3559195026788,28.857397914401226,2007,8
2007-08-10,0.75,49.2407152608635,2.41990560793036,28.54902385875959,2007,8
2007-08-11,0.75,49.9535158736303,2.3957716284734,28.625362190186635,2007,8
2007-08-12,0.75,44.9179226318786,2.55624523497059,28.74962575492545,2007,8
2007-08-13,0.75,45.7486231750208,2.52609868543331,28.71772173459993,2007,8
2007-08-14,0.75,45.584589785025,2.53534623403398,28.22710927649707,2007,8
2007-08-15,0.75,44.7726023235172,2.56625501169043,28.036485794365724,2007,8
2007-08-16,0.75,42.1709400058873,2.6519524623257,27.83978777767005,2007,8
2007-08-17,0.75,41.5298182510261,2.67810782372532,27.498415643804666,2007,8
2007-08-18,0.75,38.6399120770993,2.7856588866433,27.90701970772992,2007,8
2007-08-19,0.75,35.0453455176401,2.93372465219674,29.132702962112987,2007,8
2007-08-20,0.75,35.156116992043,2.93201337052377,29.820469346956173,2007,8
2007-08-21,0.75,35.6147404681797,2.91469772248081,30.485122634443396,2007,8
2007-08-22,0.75,36.7144165150887,2.86963621375672,31.198118120963,2007,8
2007-08-23,0.75,40.9705827678292,2.70666290454811,30.606779882336017,2007,8
2007-08-24,0.75,38.0766219776496,2.81891778221383,31.0012372931525,2007,8
2007-08-25,0.75,38.8018039754865,2.79090584827689,31.120778395645825,2007,8
2007-08-26,0.75,39.6979152192904,2.7549317124498,31.904915965825406,2007,8
2007-08-27,0.75,42.4650211098263,2.65113361628216,33.39321582050693,2007,8
2007-08-28,0.75,36.2790459792475,2.89487341344522,37.46401534953769,2007,8
2007-08-29,0.75,37.3279220393809,2.85117969033213,39.036703701769895,2007,8
2007-08-30,0.75,40.9426766617151,2.70932659888633,38.51370728590541,2007,8
2007-08-31,0.75,46.3409130865955,2.52041374752875,38.66327652841837,2007,8
2007-09-01,0.75,46.7894623386355,2.49575742656509,39.615586051645884,2007,9
2007-09-02,0.75,44.6267678776696,2.57323815874942,39.9821684680926,2007,9
2007-09-03,0.75,44.1198412405242,2.59081008068431,41.809650695021745,2007,9
2007-09-04,0.75,51.6753920005588,2.35622611021942,42.10617091247798,2007,9
2007-09-05,0.75,47.182473136607,2.48803392472832,42.35021827545594,2007,9
2007-09-06,0.75,48.578884905207,2.44225690601542,42.653517326090125,2007,9
2007-09-07,0.75,45.4197468497171,2.54059518827597,44.20159405406378,2007,9
2007-09-08,0.75,46.5602441988338,2.50114997026784,44.67797795338526,2007,9
2007-09-09,0.75,56.0809187335802,2.23068765915577,44.0110508809052,2007,9
2007-09-10,0.75,51.6751779171176,2.34335011376514,44.7220877966299,2007,9
2007-09-11,0.75,43.8666552194258,2.58723411684624,46.227401677784236,2007,9
2007-09-12,0.75,37.1670451074763,2.85006613266517,51.7887948070407,2007,9
2007-09-13,0.75,44.7115891803781,2.58333076352191,51.54716847611462,2007,9
2007-09-14,0.75,37.0784434802906,2.86066327568838,52.52593899103627,2007,9
2007-09-15,0.75,36.4484682202824,2.89245649699408,53.32107827450647,2007,9
2007-09-16,0.75,38.6867123548167,2.81169159200461,53.41634744085908,2007,9
2007-09-17,0.75,36.5407188349343,2.90135367766544,53.93374095029563,2007,9
2007-09-18,0.75,34.380339082895,3.00588627194769,56.16916675442185,2007,9
2007-09-19,0.75,35.5503808920896,2.96419629360376,56.25037221559958,2007,9
2007-09-20,0.75,37.1245291376788,2.90870726398129,55.702523348283236,2007,9
2007-09-21,0.75,37.4357686449761,2.90302021735792,55.27716153345383,2007,9
2007-09-22,0.75,36.5915361675987,2.93908762511117,55.21543237807944,2007,9
2007-09-23,0.75,44.0089757643704,2.67853056984585,54.472841373298856,2007,9
2007-09-24,0.75,37.9413518502477,2.89730617020237,54.88415032254908,2007,9
2007-09-25,0.75,36.2223335384027,2.97115957869868,55.56015361539869,2007,9
2007-09-26,0.75,37.2672048445848,2.93946600396039,55.31031446919743,2007,9
2007-09-27,0.75,45.4646547525268,2.666185489754,54.190740439780704,2007,9
2007-09-28,0.75,36.7513863501169,2.9725809019976,55.046430334996366,2007,9
2007-09-29,0.75,44.0678353592401,2.72617651654283,54.80069678631216,2007,9
2007-09-30,0.75,36.4409317936239,3.00143093656248,55.591276659252756,2007,9
2007-10-01,0.75,35.5783051071871,3.04815612933845,57.646057379861254,2007,10
2007-10-02,0.75,36.6086483318256,3.01949038645191,57.44564175735244,2007,10
2007-10-03,0.75,35.1487034267273,3.08662606667432,58.511081303081035,2007,10
2007-10-04,0.75,36.1301540582914,3.06274558126391,60.90972446128627,2007,10
2007-10-05,0.75,35.9048297779188,3.08141051286489,60.76415651888521,2007,10
2007-10-06,0.75,35.8916819388354,3.09366083213118,60.35342835390818,2007,10
2007-10-07,0.75,36.5803486092487,3.0809520038104,59.850655683765304,2007,10
2007-10-08,0.75,37.0295161083983,3.08116990579957,59.27414644361881,2007,10
2007-10-09,0.75,36.9395752296329,3.09719651964435,58.87486583864676,2007,10
2007-10-10,0.75,35.953189590644,3.1411380627819,59.12436734715262,2007,10
2007-10-11,0.75,34.9478082164508,3.19425617529898,60.51100815983874,2007,10
2007-10-12,0.75,34.9202272986772,3.20977257046694,60.22799655739015,2007,10
2007-10-13,0.75,34.7569976901663,3.23182463788776,59.8720170150852,2007,10
2007-10-14,0.75,35.7748685892526,3.21293125660043,59.46031075308562,2007,10
2007-10-15,0.75,33.9183863845561,3.2981356679723,59.39348534118278,2007,10
2007-10-16,0.75,33.8678504397106,3.31827397005314,59.071782330060174,2007,10
2007-10-17,0.75,34.309987909607,3.31926897552343,58.748741617110966,2007,10
2007-10-18,0.75,33.7585848788351,3.35777183897841,58.83842796265577,2007,10
2007-10-19,0.75,33.7697279952939,3.37633494584211,58.755755719010786,2007,10
2007-10-20,0.75,33.1316510215843,3.42207687213637,58.690168335865444,2007,10
2007-10-21,0.75,33.1527407791661,3.44192456277316,58.793432644383365,2007,10
2007-10-22,0.75,33.344315226541,3.45449243001341,58.54206719295588,2007,10
2007-10-23,0.75,32.9140039274511,3.49265598747989,58.335718364633635,2007,10
2007-10-24,0.75,33.1688432505872,3.50344289571371,58.052542201512125,2007,10
2007-10-25,0.75,33.2819619136311,3.52050098013574,57.83802187098977,2007,10
2007-10-26,0.75,33.5690611508144,3.5313310336295,57.575352563133755,2007,10
2007-10-27,0.75,37.6532937882567,3.43676637149991,56.6060157989386,2007,10
2007-10-28,0.75,33.4531240684301,3.58284615798014,57.44557545379681,2007,10
2007-10-29,0.75,33.5657713015023,3.60199746978945,57.266683302333,2007,10
2007-10-30,0.75,33.7324021510377,3.61970509861905,57.18213819507931,2007,10
2007-10-31,0.75,34.0007779212414,3.63332164970131,56.8444870278176,2007,10
2007-11-01,0.75,34.0627659587338,3.65502933160731,56.60368743120978,2007,11
2007-11-02,0.75,34.366704016862,3.66900803906856,56.501495836270124,2007,11
2007-11-03,0.75,34.4973364884441,3.68856909918551,56.20180477637301,2007,11
2007-11-04,0.75,34.7676427772188,3.70354447031521,55.90615868116541,2007,11
2007-11-05,0.75,34.9260878660131,3.72274943811549,55.66864669604366,2007,11
2007-11-06,0.75,34.94417102546,3.74738685278343,55.57077674724601,2007,11
2007-11-07,0.75,35.0803800680124,3.76741930625837,55.32014083104078,2007,11
2007-11-08,0.75,35.0242653879046,3.79410827594399,55.07792911781015,2007,11
2007-11-09,0.75,35.3336348730805,3.80876550571957,54.750327636395006,2007,11
2007-11-10,0.75,35.3837751027874,3.83171270453538,54.47752580522657,2007,11
2007-11-11,0.75,35.5404356348394,3.8514519526971,54.25194913535662,2007,11
2007-11-12,0.75,35.9923146468467,3.86370878205707,54.065924705820265,2007,11
2007-11-13,0.75,35.9897153223802,3.88682151715729,53.872535015187616,2007,11
2007-11-14,0.75,36.1836588135877,3.90411091525299,53.64326146168256,2007,11
2007-11-15,0.75,36.2299914727736,3.92557313089993,53.40348449663521,2007,11
2007-11-16,0.75,36.2363548704204,3.94717223894165,53.156815227961125,2007,11
2007-11-17,0.75,36.061877359257,3.97552277433909,52.913366594170334,2007,11
2007-11-18,0.75,35.7499113091861,4.00854592722481,52.673218577856176,2007,11
2007-11-19,0.75,35.53895468069,4.03479290765866,52.43389655449144,2007,11
2007-11-20,0.75,35.2967746000595,4.06044279580521,52.20065024860548,2007,11
2007-11-21,0.75,35.1449374168206,4.07485566055863,51.82993019514665,2007,11
2007-11-22,0.75,34.6685065951643,4.11131408076751,51.738424665862425,2007,11
2007-11-23,0.75,34.3299252910333,4.13852125308457,51.50010374217495,2007,11
2007-11-24,0.75,34.0381359268916,4.1594950214109,51.258819889933406,2007,11
2007-11-25,0.75,33.7129508298379,4.18204542962578,51.019702150943985,2007,11
2007-11-26,0.75,33.4154468991072,4.20331404577621,50.788231335514375,2007,11
2007-11-27,0.75,33.1298023629956,4.22455115336486,50.558326201063906,2007,11
2007-11-28,0.75,32.8428030882998,4.24520813758902,50.32545315132138,2007,11
2007-11-29,0.75,32.4906630397552,4.27268284789949,50.095541754539326,2007,11
2007-11-30,0.75,32.2151146339466,4.29364446663745,49.8673027283142,2007,11
2007-12-01,0.75,31.9529286319992,4.31364834279268,49.63836523984888,2007,12
2007-12-02,0.75,31.6408215774872,4.33992287140929,49.415048586415416,2007,12
2007-12-03,0.75,31.3602053667427,4.36399986142547,49.193198595697204,2007,12
2007-12-04,0.75,31.1285460333721,4.38288392944852,48.951732574625716,2007,12
2007-12-05,0.75,30.8943631536121,4.40307410242391,48.722715263757216,2007,12
2007-12-06,0.75,30.6769674665545,4.42089403354903,48.515001887475705,2007,12
2007-12-07,0.75,30.4534395175887,4.43790116223755,48.19023372018774,2007,12
2007-12-08,0.75,30.2448562309218,4.45514074075144,48.070238600421085,2007,12
2007-12-09,0.75,30.0063929095919,4.47619954535329,47.65607141448713,2007,12
2007-12-10,0.75,29.7826626244176,4.49641247459629,47.603559649532194,2007,12
2007-12-11,0.75,29.5719402726641,4.51360944036945,47.271368951420534,2007,12
2007-12-12,0.75,29.3025447764121,4.53643957768355,46.938972597316855,2007,12
2007-12-13,0.75,29.1505995966208,4.54403961206657,46.371589845731066,2007,12
2007-12-14,0.75,28.891148815261,4.56879800559398,46.80756910153899,2007,12
2007-12-15,0.75,28.8499559183584,4.58085378199303,46.41605812259407,2007,12
2007-12-16,0.75,28.556672995728,4.60846880280063,45.987889423982416,2007,12
2007-12-17,0.75,28.3476467984299,4.6247013569862,45.78640525119399,2007,12
2007-12-18,0.75,28.1076397496122,4.64428534736864,45.48465245616638,2007,12
2007-12-19,0.75,27.8548934372006,4.66460503575155,45.17517078645964,2007,12
2007-12-20,0.75,27.6172664851185,4.68538595612025,44.90682188629889,2007,12
2007-12-21,0.75,27.4158030006198,4.70555505824082,44.75189760705032,2007,12
2007-12-22,0.75,27.2956262160386,4.71710770914605,44.69007303679508,2007,12
2007-12-23,0.75,27.1521465032243,4.73287129077147,44.57220226774159,2007,12
2007-12-24,0.75,26.7282895288168,4.77398587952915,44.03898032856307,2007,12
2007-12-25,0.75,26.5230496509514,4.79747300702662,43.838478569149586,2007,12
2007-12-26,0.75,26.3463479994961,4.81965852694664,43.998552912710956,2007,12
2007-12-27,0.75,26.2519222770011,4.83732124363313,44.30043271179645,2007,12
2007-12-28,0.75,26.048352986576,4.86113399306967,44.07152424437942,2007,12
2007-12-29,0.75,25.8922176657972,4.88060044633869,43.987495448432,2007,12
2007-12-30,0.75,25.8445390737733,4.89384483718073,43.984066854419055,2007,12
2007-12-31,0.75,25.5399008709214,4.92627499029375,43.604265738276645,2007,12
2008-01-01,0.75,25.3287138691377,4.95052965838389,43.37383473680724,2008,1
2008-01-02,0.75,25.1358449585114,4.97376989570559,43.198472677162385,2008,1
2008-01-03,0.75,24.9662441449841,4.99493942201271,43.02500747464967,2008,1
2008-01-04,0.75,24.8062340930904,5.01516981514814,42.85681137194367,2008,1
2008-01-05,0.75,24.7168681911971,5.03131342021272,42.75098846626511,2008,1
2008-01-06,0.75,24.6399573015915,5.0438054278366,42.74766189525953,2008,1
2008-01-07,0.75,24.5142232146011,5.05943707104417,42.68122631476771,2008,1
2008-01-08,0.75,24.3469022955525,5.07750983309788,42.58217289503953,2008,1
2008-01-09,0.75,24.142065731656,5.09861984391835,42.46631254807563,2008,1
2008-01-10,0.75,23.9493905929968,5.11645765388748,42.356908750181134,2008,1
2008-01-11,0.75,23.729208518154,5.13722774946552,42.23913075328389,2008,1
2008-01-12,0.75,23.5163040877317,5.15632102464117,42.125883697587355,2008,1
2008-01-13,0.75,23.2633741331418,5.18088687054394,41.93457883775768,2008,1
2008-01-14,0.75,23.0300902002277,5.20236184836961,41.87819441109011,2008,1
2008-01-15,0.75,22.7944087091678,5.22418071263648,41.74383317512946,2008,1
2008-01-16,0.75,22.5733440059594,5.24388981614097,41.602116589821875,2008,1
2008-01-17,0.75,21.878145641906,5.31884667274851,41.95113603250792,2008,1
2008-01-18,0.75,21.787512532298,5.33505787219844,41.945663842368354,2008,1
2008-01-19,0.75,21.548270236069,5.36747575683218,41.769192866575445,2008,1
2008-01-20,0.75,21.4625557639742,5.39055855813096,41.592328992710975,2008,1
2008-01-21,0.75,21.4286689626152,5.40890762594752,41.4992528231862,2008,1
2008-01-22,0.75,21.3869592360558,5.42350731125165,41.570239356310225,2008,1
2008-01-23,0.75,21.4704453595576,5.4330839946839,41.54270489563834,2008,1
2008-01-24,0.75,21.2521234073524,5.46389133424039,41.333428875073835,2008,1
2008-01-25,0.75,21.1352149141058,5.48850081630816,41.128783155581075,2008,1
2008-01-26,0.75,21.0667307426622,5.50567723012888,41.11753896807538,2008,1
2008-01-27,0.75,21.1165949525007,5.51582957931582,41.11509635188494,2008,1
2008-01-28,0.75,21.1482328688965,5.52798665871275,41.05615070182582,2008,1
2008-01-29,0.75,21.0824971676846,5.54437292879681,40.96835530161985,2008,1
2008-01-30,0.75,20.9987935153563,5.56167954932326,40.862869245059365,2008,1
2008-01-31,0.75,20.6340155838058,5.60816786103538,40.52717783747585,2008,1
2008-02-01,0.75,20.6536338152737,5.6181109429363,40.54912200103855,2008,2
2008-02-02,0.75,20.6436298699721,5.63154801449849,40.505094781817306,2008,2
2008-02-03,0.75,20.5810620640281,5.6505199192669,40.35166704128762,2008,2
2008-02-04,0.75,20.5407956830028,5.66237121119546,40.33870607548384,2008,2
2008-02-05,0.75,20.4506255967439,5.67986875761019,40.2220435897754,2008,2
2008-02-06,0.75,20.4034304141165,5.69570546267551,40.095439389350425,2008,2
2008-02-07,0.75,20.3239768656907,5.71286773170821,39.964341422282416,2008,2
2008-02-08,0.75,20.2949389902544,5.72807355825825,39.825886832104516,2008,2
2008-02-09,0.75,20.2424523459028,5.74433465166637,39.68380809778663,2008,2
2008-02-10,0.75,20.175820703541,5.76119753417102,39.53974090696595,2008,2
2008-02-11,0.75,20.1376982787891,5.77660825064491,39.39423739934612,2008,2
2008-02-12,0.75,19.5029722962951,5.84288516412798,39.539858559616526,2008,2
2008-02-13,0.75,19.4593011233122,5.85643045026646,39.530168690859426,2008,2
2008-02-14,0.75,19.4515026373536,5.86939083706121,39.47119344875626,2008,2
2008-02-15,0.75,19.4430679089115,5.88266452564411,39.38254123122676,2008,2
2008-02-16,0.75,19.4835965545883,5.894032696251,39.27608774071135,2008,2
2008-02-17,0.75,19.5179834294636,5.90579654508036,39.158087300711344,2008,2
2008-02-18,0.75,19.4477334241643,5.92195937570542,39.031010097421905,2008,2
2008-02-19,0.75,19.4096814382677,5.93697373528418,38.89547349562439,2008,2
2008-02-20,0.75,19.4060577413887,5.9505422423146,38.76007778272616,2008,2
2008-02-21,0.75,19.4284996552439,5.9630936876008,38.620298030124694,2008,2
2008-02-22,0.75,19.3671893065847,5.97918804782641,38.478421788148616,2008,2
2008-02-23,0.75,19.3750920312251,5.99206495646458,38.3366632958834,2008,2
2008-02-24,0.75,19.3744151832538,6.00512878338971,38.190670421678924,2008,2
2008-02-25,0.75,19.3559627543012,6.01846206621723,38.04606263115387,2008,2
2008-02-26,0.75,19.3083406101004,6.03285567936573,37.89723710451299,2008,2
2008-02-27,0.75,19.2291735344404,6.04785183907412,37.75056180965559,2008,2
2008-02-28,0.75,19.1311741679042,6.06304619252915,37.600347007776826,2008,2
2008-02-29,0.75,19.0101353320085,6.07816482364414,37.4501722157292,2008,2
2008-03-01,0.75,18.8619299105558,6.093931002754,37.300462809394624,2008,3
2008-03-02,0.75,18.7606053093617,6.10972247663246,37.22911550606112,2008,3
2008-03-03,0.75,18.6350054720013,6.12477192772188,37.119687258093045,2008,3
2008-03-04,0.75,18.4937960723234,6.1401978238764,37.00565728638473,2008,3
2008-03-05,0.75,18.3551987686436,6.15528110617286,36.92969925716198,2008,3
2008-03-06,0.75,18.189604648387,6.17379778040312,36.718375668222734,2008,3
2008-03-07,0.75,18.041309598207,6.18967378357748,36.54215904821478,2008,3
2008-03-08,0.75,17.8986473991092,6.20524192155772,36.334901212203434,2008,3
2008-03-09,0.75,17.7496882268402,6.22106130667267,36.12394916746313,2008,3
2008-03-10,0.75,17.5767625661329,6.24019034615465,35.909007660686854,2008,3
2008-03-11,0.75,16.7161957576466,6.3309537601219,35.06919378090587,2008,3
2008-03-12,0.75,17.254349989192,6.27470743925024,35.64357140920032,2008,3
2008-03-13,0.75,17.1700375195865,6.28984778908091,35.44291286085145,2008,3
2008-03-14,0.75,16.92822161716,6.33088335283338,36.170665287650145,2008,3
2008-03-15,0.75,17.0267440990946,6.33953521092145,35.99864654934814,2008,3
2008-03-16,0.75,17.0444929631959,6.35177224786628,35.854466596582164,2008,3
2008-03-17,0.75,17.1461591670465,6.36003411366876,35.719700470720674,2008,3
2008-03-18,0.75,17.1756894781087,6.37160521824983,35.58246913832663,2008,3
2008-03-19,0.75,17.2070339408754,6.38304261543369,35.45353038882346,2008,3
2008-03-20,0.75,17.2978354339843,6.38932265473212,35.30130249186012,2008,3
2008-03-21,0.75,17.337975514847,6.39648726579141,35.21065303167691,2008,3
2008-03-22,0.75,17.2727288853199,6.41004628647546,35.159606817751104,2008,3
2008-03-23,0.75,16.8915565525638,6.46952733230855,35.4838534981351,2008,3
2008-03-24,0.75,15.9958073743355,6.57769199128201,35.80945334406094,2008,3
2008-03-25,0.75,16.9843952025343,6.45653316868633,35.1454904570332,2008,3
2008-03-26,0.75,16.851179202816,6.47316170472267,35.01983899150928,2008,3
2008-03-27,0.75,16.7270471918022,6.48867717371492,34.89422784640378,2008,3
2008-03-28,0.75,15.1702165059197,6.64663745917742,45.917966353181995,2008,3
2008-03-29,0.75,12.7264905996435,6.91546741289329,65.28655475730866,2008,3
2008-03-30,0.75,10.6968495776665,7.1690270948192,83.57874534488089,2008,3
2008-03-31,0.75,7.99793257711604,7.51695877145068,103.93081681088994,2008,3
2008-04-01,0.75,5.26744164311494,7.89893361668603,123.34381661881038,2008,4
2008-04-02,0.75,4.46931783952447,8.02673690405226,131.81069878222414,2008,4
2008-04-03,0.75,11.7222473647498,7.22492562481024,93.78513529611236,2008,4
2008-04-04,0.75,10.3346166066514,7.45716746382416,112.88432030868654,2008,4
2008-04-05,0.75,19.5595436782428,6.76532792506773,59.277703461772525,2008,4
2008-04-06,0.75,16.3908443107698,6.72296787766186,53.80184828028471,2008,4
2008-04-07,0.75,17.0816131233532,6.70999202597023,54.34737619391029,2008,4
2008-04-08,0.75,17.7846404322338,6.69721847921811,54.9626442416944,2008,4
2008-04-09,0.75,18.5324406333159,6.68396806168735,55.463339558296994,2008,4
2008-04-10,0.75,19.571700434521,6.66071642867988,56.065376608785606,2008,4
2008-04-11,0.75,19.8466015251697,6.66473252748368,56.77380016725144,2008,4
2008-04-12,0.75,20.4915585889676,6.65643319279626,57.532584322729434,2008,4
2008-04-13,0.75,20.837151425309,6.65887636736357,58.602655176892206,2008,4
2008-04-14,0.75,21.8388287891696,6.64012324253583,59.82446872764351,2008,4
2008-04-15,0.75,27.780834808728,6.4794008136853,60.15944951653868,2008,4
2008-04-16,0.75,24.460212394448,6.58659846882533,61.74104099569735,2008,4
2008-04-17,0.75,25.7547551794357,6.56137790481238,62.465254779643594,2008,4
2008-04-18,0.75,27.0931969150132,6.53625376513701,62.97334901745801,2008,4
2008-04-19,0.75,28.5385659217124,6.50798622394249,63.489098255015094,2008,4
2008-04-20,0.75,32.0657913529469,6.42680888519468,63.95193985078573,2008,4
2008-04-21,0.75,34.1191632701786,6.36828788616096,64.46993370071938,2008,4
2008-04-22,0.75,34.1183523868509,6.38382666306587,65.25500297653855,2008,4
2008-04-23,0.75,34.969956096837,6.34708474340682,65.54890732345042,2008,4
2008-04-24,0.75,35.2075543262867,6.32903563056693,66.0151706658664,2008,4
2008-04-25,0.75,34.888304150269,6.34728138826165,66.38620024490375,2008,4
2008-04-26,0.75,35.2544209654102,6.33402817168112,67.03390222186516,2008,4
2008-04-27,0.75,35.4394686006618,6.32745962268189,68.32551510891024,2008,4
2008-04-28,0.75,35.7850202491477,6.29904843147053,69.24546676425562,2008,4
2008-04-29,0.75,35.91552055427,6.30209633462506,70.42526458230552,2008,4
2008-04-30,0.75,36.2014221655893,6.2457505239179,70.851313202889,2008,4
2008-05-01,0.75,36.3910921193071,6.26935466608961,72.03401528720258,2008,5
2008-05-02,0.75,36.5924774542494,6.25514087445537,72.74060983368032,2008,5
2008-05-03,0.75,36.7662169135734,6.23757829030071,73.29620294033907,2008,5
2008-05-04,0.75,36.8174184000204,6.24020873756661,73.94642368619627,2008,5
2008-05-05,0.75,37.0620659430477,6.21642381232691,74.45897124829587,2008,5
2008-05-06,0.75,37.3412395910203,6.16567615321941,74.76382139328045,2008,5
2008-05-07,0.75,37.5520864057935,6.14458008765484,75.28821116495008,2008,5
2008-05-08,0.75,37.504484926913,6.14743171167634,75.59681067666347,2008,5
2008-05-09,0.75,37.7295307591975,6.10771118635831,75.95514298958524,2008,5
2008-05-10,0.75,38.0941464417306,6.0368583370835,76.32488178117336,2008,5
2008-05-11,0.75,38.4036200268587,6.03496712771878,77.58288757500029,2008,5
2008-05-12,0.75,37.8930659333495,6.08356612714137,78.07416355701096,2008,5
2008-05-13,0.75,38.183059259798,5.99406453701031,77.87619757505837,2008,5
2008-05-14,0.75,38.0724097396997,6.04696644356312,79.02488144614537,2008,5
2008-05-15,0.75,38.2445111252397,6.00887749653408,79.3026940270148,2008,5
2008-05-16,0.75,38.6247450576004,5.90847441041076,79.26629690761007,2008,5
2008-05-17,0.75,38.4943679865191,5.93770264492089,79.87990979504494,2008,5
2008-05-18,0.75,38.3895771371748,5.92654591880108,79.99695354183382,2008,5
2008-05-19,0.75,38.2982102661352,5.90950465718134,80.06830652166512,2008,5
2008-05-20,0.75,38.4988965050245,5.77945832707568,79.14430744567947,2008,5
2008-05-21,0.75,38.0833172552609,5.87414014706867,80.14898583349768,2008,5
2008-05-22,0.75,38.0350517517328,5.84514792929384,80.16084691545728,2008,5
2008-05-23,0.75,38.3207669417892,5.69679497596816,79.09918974863292,2008,5
2008-05-24,0.75,37.8862833333644,5.7859902908989,79.98267560244454,2008,5
2008-05-25,0.75,37.9629439648885,5.72072246426404,79.69959321101436,2008,5
2008-05-26,0.75,37.7754548543211,5.71632029931083,79.70701524871265,2008,5
2008-05-27,0.75,37.7717427028448,5.66429958304027,79.43898564196313,2008,5
2008-05-28,0.75,38.0084076494492,5.56739715216662,79.0432223352551,2008,5
2008-05-29,0.75,39.4098014776837,5.31143754707194,78.93276562848445,2008,5
2008-05-30,0.75,37.6089279651047,5.53808640222823,78.75533012709772,2008,5
2008-05-31,0.75,37.528863884816,5.48258576474826,78.19730093819909,2008,5
2008-06-01,0.75,37.4838583269392,5.45820429342394,78.42960816578487,2008,6
2008-06-02,0.75,37.9531717523855,5.33253653026744,78.11640234635406,2008,6
2008-06-03,0.75,38.9314028383065,5.14562283843236,77.84919013947808,2008,6
2008-06-04,0.75,38.0586717073884,5.22907433633664,78.05114146734645,2008,6
2008-06-05,0.75,39.4870489232311,4.95651467059455,77.14546481834613,2008,6
2008-06-06,0.75,40.4371987012846,4.79955283991473,76.98462944820606,2008,6
2008-06-07,0.75,38.6078961601668,4.99481260198869,77.64673877597744,2008,6
2008-06-08,0.75,39.2542332383208,4.87218655928054,77.91412339120697,2008,6
2008-06-09,0.75,40.2951050494012,4.7368315487047,78.8493621824643,2008,6
2008-06-10,0.75,41.5859331339484,4.63937409535142,82.42107870693792,2008,6
2008-06-11,0.75,44.9375511718191,4.40990227458018,90.07221341945836,2008,6
2008-06-12,0.75,46.9962828520703,4.34504013574491,97.90063916454578,2008,6
2008-06-13,0.75,49.7269974112747,4.21830339281235,104.14835462986645,2008,6
2008-06-14,0.75,56.0271213773493,3.89610871880274,114.34317070830778,2008,6
2008-06-15,0.75,57.5241099174546,3.87299068567464,120.81429058010073,2008,6
2008-06-16,0.75,62.5817889979519,3.63084963344223,129.02427817753116,2008,6
2008-06-17,0.75,62.809079479071,3.72434328660832,136.67411008871784,2008,6
2008-06-18,0.75,66.3158470506502,3.59280359524613,142.29574289570527,2008,6
2008-06-19,0.75,72.0398667082793,3.29464633475807,146.9615637702665,2008,6
2008-06-20,0.75,77.6173867364418,3.07681732475446,152.72675331072486,2008,6
2008-06-21,0.75,78.1898851057849,3.13552152513303,159.47003894726467,2008,6
2008-06-22,0.75,84.7248939719228,2.87472822602245,162.45558503882825,2008,6
2008-06-23,0.75,85.8584282945688,2.85896406431251,166.0016908922224,2008,6
2008-06-24,0.75,96.3371365417543,2.44266359143692,164.92393566849816,2008,6
2008-06-25,0.75,91.1896117593114,2.63322492978965,168.82461316524837,2008,6
2008-06-26,0.75,98.8073342697209,2.35518331553126,168.18568922350133,2008,6
2008-06-27,0.75,110.417258745712,2.03102024560581,167.37362245680333,2008,6
2008-06-28,0.75,109.167390294276,2.02346325775334,167.698861783757,2008,6
2008-06-29,0.75,106.088125588263,2.05845735842299,167.1668178650761,2008,6
2008-06-30,0.75,100.651767562991,2.15266030493257,166.12466802376628,2008,6
2008-07-01,0.75,105.225080498297,2.02201144737884,164.77240460707236,2008,7
2008-07-02,0.75,109.461478084161,1.91131635828679,163.71299919990253,2008,7
2008-07-03,0.75,110.538502439943,1.8669619073009,162.6113638492981,2008,7
2008-07-04,0.75,119.010717239298,1.69784751807989,160.53168629964338,2008,7
2008-07-05,0.75,135.929292997449,1.45583141369216,156.67158373153697,2008,7
2008-07-06,0.75,123.238131376206,1.59294775908041,158.06160909043936,2008,7
2008-07-07,0.75,115.634335339905,1.67891639414197,157.5604659636839,2008,7
2008-07-08,0.75,118.481539080115,1.61294096983205,155.5957588531846,2008,7
2008-07-09,0.75,128.123756051458,1.45901615630878,152.60581401446115,2008,7
2008-07-10,0.75,133.426214473764,1.37643068502208,150.70164996044738,2008,7
2008-07-11,0.75,126.630384480835,1.42092904077254,149.85981056283532,2008,7
2008-07-12,0.75,125.164839972756,1.40947266545728,148.292739658626,2008,7
2008-07-13,0.75,110.613291166554,1.56233573313184,148.06241528332424,2008,7
2008-07-14,0.75,109.728499325338,1.56021632052252,147.7121377834708,2008,7
2008-07-15,0.75,117.261886007681,1.46494651980094,146.877810257368,2008,7
2008-07-16,0.75,111.912552855493,1.50832009513815,147.05807196288407,2008,7
2008-07-17,0.75,117.860454707526,1.42306910899656,145.32967456959935,2008,7
2008-07-18,0.75,120.622248104066,1.37428099776259,144.23635324439385,2008,7
2008-07-19,0.75,131.310390310927,1.25831399105311,142.41075415123333,2008,7
2008-07-20,0.75,152.953516249978,1.09201374157055,134.78224174281536,2008,7
2008-07-21,0.75,153.496631821671,1.0767543073728,131.98834883387715,2008,7
2008-07-22,0.75,150.224385164918,1.08583635044617,133.14541002678445,2008,7
2008-07-23,0.75,142.715951563701,1.12373532377355,132.29632715314452,2008,7
