year,metric,Time,0,0.25,0.5,0.75,1,1.25,1.5,1.75,2
2003,min_Chla,annual,2.099616796808458,4.4672775205517965,5.316430862740334,7.212850452578248,7.83260909117254,6.820313084785257,9.248679966867103,6.482964552730479,6.07950415798121
2003,min_Chla,summer,2.4790599965726248,10.42196638148102,19.984241740294408,21.67685361768642,26.07884470060651,27.30717989568713,29.749953107653152,30.65162667138669,29.552453924374454
2004,max_Secchi,annual,7.809500341450885,7.5123046670720335,7.104538039555883,6.9720716056287575,6.704019008790812,6.609573929608151,6.513413651324389,6.449638555110247,6.3958883545375755
2004,max_Secchi,summer,7.672591432362429,5.796678220535477,5.352741057656069,5.010182234682126,4.716023061497202,3.814462144422988,4.50424045373671,3.742955432078754,4.421391196220657
2004,mean_Chla,annual,5.469583913497945,22.29238931967599,33.83991375148501,41.965070035341824,48.9915725596989,57.12392415221461,53.41694369552798,57.08741218382502,52.398451190449585
2004,mean_Chla,summer,4.148349677647188,40.98831378016123,67.67196320064191,86.56690171623876,102.49336167389427,121.19911795604791,107.0287259122086,113.65244483082859,102.57616838222302
2004,mean_Secchi,annual,7.370540600329034,5.531840933284388,4.566579095400826,4.176778446350853,3.864696542826293,3.594533273419611,3.6256116063122863,3.4575467877621904,3.567212921140976
2004,mean_Secchi,summer,7.178817601684784,3.5731654467434644,2.4662968114013095,2.0744798056776,1.8047262545100424,1.494253893077029,1.7639257601283571,1.5737947050337606,1.8156895481733482
2004,min_Chla,annual,1.8951254636944843,9.458141585803812,11.003422702023292,10.417056798240887,11.706588348840986,11.76558767577235,10.812427240530681,9.49748738723705,8.559770314548889
2004,min_Chla,summer,1.8951254636944843,22.371678460572852,27.800234842125583,30.91105155694872,33.02466773897792,42.89670465703759,34.91639749235643,45.57102942586987,38.85857948915346
2005,max_Secchi,annual,8.278317848329822,8.092401082175897,6.7831113064311115,6.536207568884924,6.4067399880873275,7.698012821588227,6.176958807559574,7.636429762342933,6.183607138956892
2005,max_Secchi,summer,7.415829199991828,5.96193257858286,4.968999491361491,4.539643156147158,4.729087585070659,4.509790163485218,4.417121759170287,3.951143640942641,4.240599879356473
2005,mean_Chla,annual,4.580515014929836,13.811972635790845,22.38200445814524,29.156881373824625,35.675950316835696,40.18893920998441,46.942648467753315,51.1729843462703,54.65061952537251
2005,mean_Chla,summer,4.896762135547238,18.513670500855948,35.85088175277537,51.47369201366044,66.71144520351352,79.17908771433858,94.21185481286419,108.78552360055977,117.61247738504898
2005,mean_Secchi,annual,7.300873973966826,6.028023199942266,4.87139954857231,4.327472949324559,3.998555460374444,3.877896020431828,3.591947738811015,3.584800662450867,3.4655819732522
2005,mean_Secchi,summer,6.868046418292504,4.862245807915076,3.3071778911894576,2.5977069115054054,2.195077079364973,1.9533446593405963,1.7480819714326563,1.536998437094383,1.5104203443904824
2005,min_Chla,annual,0.7002653839110389,2.612703891278273,10.96448540075516,11.664354126258281,12.36410431415414,3.025286858947469,13.475085884165487,3.0899402444148674,12.579828877625458
2005,min_Chla,summer,2.2838072859755587,10.624249492605125,22.2853444808212,29.06425609992249,27.310179140482102,28.869231850963992,30.46585175667738,34.640732012066515,32.13069304674244
2006,max_Secchi,annual,7.468488528283205,7.2740042934270805,6.759793637686639,6.482066846979601,6.2547634472126274,6.136409780490256,5.926514114459708,5.891309560470165,5.830383703106561
2006,max_Secchi,summer,7.046749952503542,5.913746341539867,5.2302519939300245,4.815468633546805,4.492836887733847,4.395886401673028,4.271000182924546,4.2673696056023624,4.141152329880108
2006,mean_Chla,annual,6.791308151210301,14.402289484703749,22.55251686664073,28.446972186057288,33.3469437263228,36.988964486543225,40.852811622137175,44.37111406226757,46.18875277759407
2006,mean_Chla,summer,10.550245192143406,19.29081989920376,36.64579396425085,52.23033903798503,64.98149578906599,75.67911354392115,86.75064923296283,96.36310654957153,102.9933347580067
2006,mean_Secchi,annual,6.770644731980076,5.954573664644336,4.903883273631001,4.406234318557157,4.0825072684543295,3.9086301024510157,3.727567153047626,3.6300667946944074,3.5565399828710285
2006,mean_Secchi,summer,5.890616700169732,4.865170052536795,3.341790772583991,2.6614062722565643,2.2752351762578846,2.0484219426931185,1.8792748552365133,1.7720203927604916,1.6856948199472122
2006,min_Chla,annual,2.8687149932620724,7.900429906815266,9.91968288757913,8.50954598023786,9.096584212748485,9.08804917138798,9.488946682979623,9.82100729854647,9.581088384681022
2006,min_Chla,summer,3.1398310070779614,10.00336053983511,22.289916936883994,28.465815702481088,31.43037036240254,33.007669801073575,35.36822294967341,35.00096256210701,38.58273416404501
2007,max_Secchi,annual,7.653054263372506,7.262509252084693,6.77476000240999,6.552808089220928,6.402459323144152,6.2417439963672265,6.185784887601119,6.1541866496883495,6.126138127774314
2007,max_Secchi,summer,7.577818515971145,5.952015368721187,4.881636981510566,4.624111779653377,4.449091476888115,4.2326159287481815,4.137583838202394,4.236187395265634,4.052239868682906
2007,mean_Chla,annual,7.163126852657217,19.977605689373906,29.180879458368462,36.51331226527462,40.10553789374361,44.186225277132344,47.5283773339792,50.23970987433204,50.56385887627199
2007,mean_Chla,summer,5.609252772117187,21.359389887598436,41.58575261786539,58.96904496840239,70.74048548735358,83.78127961425466,95.75440173964157,107.3862119057932,108.03296688832273
2007,mean_Secchi,annual,7.010016775477307,5.664957789115668,4.684975663096377,4.213233758461241,4.0537240377349395,3.907392808179092,3.771449308832,3.7218880533396175,3.671758525341962
2007,mean_Secchi,summer,6.712766484318386,4.765002274956177,3.1669419123609597,2.4732119758685425,2.177451780155855,1.9482911873630644,1.7327778269921765,1.6691564207966707,1.6485142482038444
2007,min_Chla,annual,1.813836398493263,10.919706745545051,13.025440555295395,13.961137524656497,15.617398352716089,17.926290283219878,18.10962844244331,15.394934188327298,14.335629076943956
2007,min_Chla,summer,1.8673944649912957,10.919706745545051,21.690507489582803,31.652561517065998,33.421287994711406,35.37454822228592,36.819061759706,37.771369811787565,41.11979627597162
2008,max_Secchi,annual,8.397089472794033,8.174697141031467,8.084311653760746,8.140789784913542,7.998823015617585,7.987497766111865,8.063555024401367,7.944329107384666,7.932445091679312
2008,max_Secchi,summer,7.8837186631635525,6.204897532414427,5.6990437453966285,5.427762964166456,5.420479260747365,5.37973040422431,5.251628409161713,5.273231523240301,5.249685403793394
2008,mean_Chla,annual,3.861411452157721,28.267350285523868,40.96367165161293,50.18607952211938,51.655662135171525,53.99486592296712,51.7041896583935,54.118829999746985,54.06224052238072
2008,mean_Chla,summer,3.156547241446045,50.109767374049206,79.07533276700974,97.41025028824745,96.77840801486641,101.44464030608368,95.22297788595498,98.96349717316221,99.60426237086538
2008,mean_Secchi,annual,7.679921274209737,5.2857062664315695,4.4130256877941125,4.016342458806452,3.982126624782659,3.914347662277308,3.9180256541434124,3.8558559589180073,3.8410549803832787
2008,mean_Secchi,summer,7.454132963404367,3.606201297095002,2.594326366817102,2.1879680480939525,2.2752361551304503,2.2091637855999045,2.264092071801545,2.1982132400596983,2.191355629107322
2008,min_Chla,annual,0.33869570462603976,3.9569075504745217,4.0715236550838565,3.2331792100742853,4.802448204820481,4.9587320375611075,3.8625309832564123,5.736222416617462,5.45026829450106
2008,min_Chla,summer,1.1859097708753585,23.624535753568974,35.67163817185369,38.153878686931854,37.915994439235135,38.047376710124844,41.70292808954771,39.916371363514266,41.37146570245929
2009,max_Secchi,annual,8.429857725995456,8.330391756940738,8.217392566321305,8.084982083507905,8.364130485062788,8.360130608572199,8.36153168788155,8.354986695086193,8.357870012190599
2009,max_Secchi,summer,7.668146695143024,6.0810378368503475,5.451444818074098,5.166907641208503,5.038021620054243,5.016859476146438,5.125193992990107,5.107400349249204,5.2495651132338415
2009,mean_Chla,annual,4.808860187019107,21.706858766772697,32.69701647617912,43.45382969210489,47.78819094587327,51.29309513774127,52.21134962817602,55.12412195173776,51.990856484176646
2009,mean_Chla,summer,3.8853167068529166,37.684720107093334,64.26349229614931,90.05694156939533,100.54026288115436,104.50332771023963,96.3518033452937,106.64317983292247,101.46224166654488
2009,mean_Secchi,annual,7.668325846801603,5.685420942236274,4.710168629584063,4.222795842435307,4.0512799762311795,3.9452282198293416,3.888538205384641,3.8108231101266363,3.8885048130156123
2009,mean_Secchi,summer,7.341141730061147,3.988941658901837,2.6673452266145534,2.0801710576760657,1.8844855186014804,1.9148338941384655,2.021024227426515,1.8934547555597803,1.9711970321067234
2009,min_Chla,annual,0.3025131498952276,1.531824818403835,1.9978936565971117,2.644059271270012,0.7248415711824965,0.7408030686058187,0.773474047251615,0.7719555511349322,0.7974995198767943
2009,min_Chla,summer,2.185124323579254,21.798341083356604,37.68714003905029,39.57153512408216,40.75599431289196,40.66105462474251,39.75389693047501,40.18669474557796,38.81282033866139
2010,max_Secchi,annual,7.91464063994889,7.337956052952522,6.934365466617003,6.678785308405761,6.469208289340113,6.513300556915874,6.074781296681556,6.088003165410079,6.143466049721637
2010,max_Secchi,summer,7.911986611918474,5.078445617053035,3.6051486739747216,3.506559272799694,3.2324745989255095,2.6355188982246616,2.8395744128298417,3.2629713970953924,2.9435795859528375
2010,mean_Chla,annual,5.1975200531056505,22.645612595416676,37.06520822632904,42.77020715677487,48.45682786379684,53.103679925827585,53.00409574767555,50.07233208509205,50.71854295674768
2010,mean_Chla,summer,3.669933858229636,35.65545796757779,67.74757987339535,82.12545086707178,99.71900107322404,112.81128036701075,111.99960095401967,104.45142337975797,104.35766887066069
2010,mean_Secchi,annual,7.486323363768307,5.1790521535938945,4.264993371190118,3.9963270690565054,3.7752341314422564,3.6096739447924557,3.5208814337288685,3.5773653718637672,3.5849738431951637
2010,mean_Secchi,summer,7.214428617075714,3.4008270784889456,2.1022276542092633,1.86394934356824,1.5925483240498397,1.3956894348516435,1.4088529680196926,1.5505867354069698,1.5151882494829563
2010,min_Chla,annual,1.0173625388456564,10.250394778370312,12.017136723575568,13.169865374526278,14.046519625145953,14.73800343713265,17.235407691000578,14.108785033276478,16.994838383332187
2010,min_Chla,summer,1.0173625388456564,28.100578521159417,43.7223140926097,42.69122878279379,49.0626324821026,62.07443847181613,57.49311650233513,50.47712914567304,54.94304801388277
2011,max_Secchi,annual,8.282482360593653,8.034466477733691,7.778877485594707,7.71378599752502,7.728990991896206,7.707108316767708,7.719232079032081,7.732809058589307,7.721647978328583
2011,max_Secchi,summer,7.8854220874698395,5.900811720964374,5.573929046443672,5.4195533554710495,5.307082429395828,5.23451004007715,5.20274091590524,5.28409307054357,5.217107574084224
2011,mean_Chla,annual,4.719465133828225,20.26422158316773,31.395784307186023,38.65151039727052,43.74452567155276,49.55251709377926,53.55693771695411,53.63074271585113,53.71395036957407
2011,mean_Chla,summer,4.286323686671288,25.97833579737269,46.35623820662236,63.741237880695074,77.21639402408655,92.04067326145174,103.0674051922249,101.26438773829672,103.89269477056675
2011,mean_Secchi,annual,7.502501795183525,5.746162401735004,4.607150657253166,4.196151971841278,4.004200698192798,3.818359030983751,3.7441465552806656,3.760288449086266,3.755862788513324
2011,mean_Secchi,summer,7.085898287063046,4.785256255208433,3.1063246282449586,2.523657535269474,2.268991616596205,1.9797356134437774,1.8903529423068173,1.9421117754686386,1.942796914718461
2011,min_Chla,annual,0.691473815393087,3.8289320376702545,7.821659400434725,8.841622513035142,7.61272773340911,7.623260039057886,6.613733616750055,7.2951740614658505,6.705832187288573
2011,min_Chla,summer,0.9522892577746275,12.494326277921365,27.280286709683573,31.882545547227682,35.32494016983229,35.854475197464424,38.80196536600874,36.31270002245686,38.46033213558383
2012,max_Secchi,annual,7.623503571338701,7.111279388150873,6.45830826647248,6.155554194481707,5.999912248945147,5.849184507263391,5.744336190715069,5.7011504288820465,5.73383817988033
2012,max_Secchi,summer,7.505968081152207,5.9941783516085,4.571341141559275,3.9809952394315764,3.822063500653164,3.778823380677804,3.7563899513560486,3.6168223892708853,3.5836982398203583
2012,mean_Chla,annual,6.517848417655847,12.182214869878196,19.94589021469205,26.1195239618435,30.93837242137305,36.10411670030625,39.38725178995386,44.13424971416708,45.77650734708367
2012,mean_Chla,summer,5.66906249582393,15.174287383026781,29.907829581880154,42.84634921785929,54.894291730874,66.11166506070663,74.5727618550806,87.02230454567724,90.15656455628897
2012,mean_Secchi,annual,7.046774210692071,6.066911168899698,4.889246974868758,4.313946613166773,4.01537354297708,3.749972969078283,3.621019430108423,3.480268068451126,3.4305542476674145
2012,mean_Secchi,summer,6.663517642724653,5.192409898849854,3.5850902534257827,2.8256132023755938,2.35731067033059,2.076133024807634,1.910400501881246,1.7396255365099274,1.6667205633180935
2012,min_Chla,annual,1.925540432312419,7.0819512855006295,11.407107882874035,13.6991788292471,14.511112730433037,15.28207482644405,15.923507708017778,16.179947927858315,15.886077379507972
2012,min_Chla,summer,1.925540432312419,7.605840201249562,15.275214120575745,23.195721747943892,32.541613492604874,33.01766742446711,33.25038757029517,35.106086409027725,35.5456855144807
2013,max_Secchi,annual,7.589999470131772,7.367290901012633,6.815025954563355,6.506875968695512,6.3798472110725815,6.195521681857291,6.141263065239287,5.985026509488602,5.909192097771713
2013,max_Secchi,summer,7.549561762753783,6.3121422251389845,5.707432446345032,5.239447218048609,4.955794468094029,4.977253970876683,4.805043234476373,4.664055946215362,4.912464574374605
2013,mean_Chla,annual,6.457958183920217,18.421787646541368,30.06061830383048,39.20832587866777,44.247835865428314,49.5278995790724,53.89563293237907,53.250991446105765,50.09811701315105
2013,mean_Chla,summer,5.234896107372692,37.37373439740565,64.42822673897322,86.13997979199995,96.37938283332683,104.59336754327575,110.58838718965735,104.75304888569917,94.34320961587333
2013,mean_Secchi,annual,7.097475610025616,5.601122761384616,4.653681082109834,4.135414825857008,3.8921016438368317,3.6983838299351146,3.5642730143583856,3.492181072135241,3.5262743939308043
2013,mean_Secchi,summer,6.919756412506179,3.62813328157562,2.5530951022801878,2.063313110737265,1.8934536846033418,1.8217982670338486,1.7393053692497398,1.7868064150489955,1.9084012183319947
2013,min_Chla,annual,2.1383575955284786,5.155221151856995,6.857475599119618,8.072604460379877,8.65325135652749,9.103165448746218,9.916518687465825,9.460835114518925,8.794234468704856
2013,min_Chla,summer,2.1383575955284786,20.765278013205066,23.682983388088395,27.119884401905438,29.65779069261646,29.664129366257423,30.432295581536188,34.43921495129607,14.92687599135941
