sim,DateTime,Chla,Secchi,TP,year,month
1.75,2008-02-06T05:00:00Z,23.49942545653372,5.409470658878599,118.22279062378543,2008,2
1.75,2008-02-07T05:00:00Z,23.400897577164706,5.427776834565034,117.89742097331781,2008,2
1.75,2008-02-08T05:00:00Z,23.358836936318742,5.444074652995377,117.56189512791876,2008,2
1.75,2008-02-09T05:00:00Z,23.290781343629497,5.461406149233701,117.22258380721372,2008,2
1.75,2008-02-10T05:00:00Z,23.207310622024412,5.479344622739029,116.8799268056753,2008,2
1.75,2008-02-11T05:00:00Z,23.165589278251858,5.495723840550102,116.53282460455581,2008,2
1.75,2008-02-12T05:00:00Z,22.424017244208756,5.566074777569567,116.90143712413312,2008,2
1.75,2008-02-13T05:00:00Z,22.37033534717913,5.5805086684105225,116.82464954012086,2008,2
1.75,2008-02-14T05:00:00Z,22.35495260599966,5.59448379018354,116.64838780030603,2008,2
1.75,2008-02-15T05:00:00Z,22.33825817892017,5.608725161049433,116.41617513723381,2008,2
1.75,2008-02-16T05:00:00Z,22.37520586584803,5.621088335361891,116.14685028162351,2008,2
1.75,2008-02-17T05:00:00Z,22.404915520109093,5.633941010147073,115.85230027318532,2008,2
1.75,2008-02-18T05:00:00Z,22.318675734539323,5.651289114236511,115.53923507009667,2008,2
1.75,2008-02-19T05:00:00Z,22.26760585627082,5.667414580237309,115.21437956309366,2008,2
1.75,2008-02-20T05:00:00Z,22.254892774632133,5.682157741181005,114.88700925866974,2008,2
1.75,2008-02-21T05:00:00Z,22.273954447200452,5.695753330686344,114.55623754616379,2008,2
1.75,2008-02-22T05:00:00Z,22.196891261541523,5.713026363404486,114.22022045897874,2008,2
1.75,2008-02-23T05:00:00Z,22.20956697530181,5.7268400554475365,113.88228268815803,2008,2
1.75,2008-02-24T05:00:00Z,22.22423975078035,5.740603735217484,113.54023052540508,2008,2
1.75,2008-02-25T05:00:00Z,22.23461974671396,5.754590248548861,113.19306809930049,2008,2
1.75,2008-02-26T05:00:00Z,22.223677482521193,5.769471584483028,112.83983232627165,2008,2
1.75,2008-02-27T05:00:00Z,22.200245868837598,5.784660213898466,112.48664601496935,2008,2
1.75,2008-02-28T05:00:00Z,22.185722854667276,5.799664968097911,112.12660553679888,2008,2
1.75,2008-02-29T05:00:00Z,22.188729344533918,5.813895981733144,111.76750021962391,2008,2
1.75,2008-03-01T05:00:00Z,22.17979583515892,5.8285519134747,111.40538234378006,2008,3
1.75,2008-03-02T05:00:00Z,22.19785574115212,5.843686046366806,111.18245622820626,2008,3
1.75,2008-03-03T05:00:00Z,22.211322426689268,5.857613017390851,110.8775330289081,2008,3
1.75,2008-03-04T05:00:00Z,22.209654035664776,5.871906617527359,110.5570718204951,2008,3
1.75,2008-03-05T05:00:00Z,22.224679564884088,5.885636941020425,110.3215966586759,2008,3
1.75,2008-03-06T05:00:00Z,22.111351452705104,5.904220099842665,109.8728545839668,2008,3
1.75,2008-03-07T05:00:00Z,22.110934726140187,5.918809796481468,109.49688480263711,2008,3
1.75,2008-03-08T05:00:00Z,22.12645711892674,5.932805838537016,109.0539907461224,2008,3
1.75,2008-03-09T05:00:00Z,22.13389420296938,5.947111168520635,108.59873563907962,2008,3
1.75,2008-03-10T05:00:00Z,22.022924068222572,5.966109130112999,108.13115855669835,2008,3
1.75,2008-03-11T05:00:00Z,21.892677615165447,5.985935290305633,108.15355763542709,2008,3
1.75,2008-03-12T05:00:00Z,21.94649091592282,5.998619245242001,107.71770891147182,2008,3
1.75,2008-03-13T05:00:00Z,21.9589524041617,6.01304212437378,107.2696323621468,2008,3
1.75,2008-03-14T05:00:00Z,21.72076224319893,6.055411925679522,108.84059459447532,2008,3
1.75,2008-03-15T05:00:00Z,21.857504639516968,6.064367229890201,108.45682812520589,2008,3
1.75,2008-03-16T05:00:00Z,21.88346934676264,6.077271032972862,108.13733748500822,2008,3
1.75,2008-03-17T05:00:00Z,22.03478505395708,6.08560523834564,107.84396417628996,2008,3
1.75,2008-03-18T05:00:00Z,22.082061473473622,6.097766216909289,107.54630636054246,2008,3
1.75,2008-03-19T05:00:00Z,22.139714955051183,6.109576762514728,107.232456837442,2008,3
1.75,2008-03-20T05:00:00Z,22.341314917607395,6.114984287285832,106.92188905787283,2008,3
1.75,2008-03-21T05:00:00Z,22.490652891754017,6.12130757584869,106.78137269959214,2008,3
1.75,2008-03-22T05:00:00Z,22.46728995875184,6.1348567375612335,106.66117800322655,2008,3
1.75,2008-03-23T05:00:00Z,22.438240440573644,6.1468813582528625,106.80937121321965,2008,3
1.75,2008-03-24T05:00:00Z,21.817112553991752,6.2147390208073,107.11724597244881,2008,3
1.75,2008-03-25T05:00:00Z,20.41239102225423,6.359674798539388,109.24209854727638,2008,3
1.75,2008-03-26T05:00:00Z,21.969028466196832,6.203120074166279,106.49025581752532,2008,3
1.75,2008-03-27T05:00:00Z,21.788394621197728,6.220438417200669,106.18214938621132,2008,3
1.75,2008-03-28T05:00:00Z,19.720292847624275,6.394139226794391,131.07639690942634,2008,3
1.75,2008-03-29T05:00:00Z,16.50513402693066,6.690297939493407,174.43306643662189,2008,3
1.75,2008-03-30T05:00:00Z,13.848508351892292,6.972188094923761,214.70949115855592,2008,3
1.75,2008-03-31T05:00:00Z,10.31764289736968,7.364071322309713,261.19194583352953,2008,3
1.75,2008-04-01T05:00:00Z,6.8042939312199895,7.793565363395733,304.11168706769774,2008,4
1.75,2008-04-02T05:00:00Z,5.736222416617462,7.944329107384666,324.3810713322086,2008,4
1.75,2008-04-03T05:00:00Z,14.618042197360973,7.064104687059149,237.95341174477565,2008,4
1.75,2008-04-04T05:00:00Z,13.016411413965724,7.306350097876464,281.064590611198,2008,4
1.75,2008-04-05T05:00:00Z,24.81338360052465,6.541920063531555,163.38289552667786,2008,4
1.75,2008-04-06T05:00:00Z,21.137927590925088,6.477539023013123,145.93740887233707,2008,4
1.75,2008-04-07T05:00:00Z,22.036081338807154,6.4623221550307015,147.13182363328596,2008,4
1.75,2008-04-08T05:00:00Z,22.954679305480624,6.4471133342579865,148.5077455252073,2008,4
1.75,2008-04-09T05:00:00Z,23.911167931117216,6.431880058170091,149.7037063293582,2008,4
1.75,2008-04-10T05:00:00Z,25.238745665087155,6.405546879874382,151.08380057974722,2008,4
1.75,2008-04-11T05:00:00Z,25.61903295978191,6.408511143503192,152.69753843990878,2008,4
1.75,2008-04-12T05:00:00Z,26.445716105966966,6.398639576203098,154.49587865414676,2008,4
1.75,2008-04-13T05:00:00Z,26.891265395526176,6.4005574245879755,157.0141906118885,2008,4
1.75,2008-04-14T05:00:00Z,28.182548434985463,6.3787908751343725,159.89378730296716,2008,4
1.75,2008-04-15T05:00:00Z,34.7655316918412,6.2185742432502185,161.73345164647895,2008,4
1.75,2008-04-16T05:00:00Z,31.580886542113884,6.314463903042017,164.48842876347584,2008,4
1.75,2008-04-17T05:00:00Z,33.15297096431612,6.286701231586714,166.26623806048875,2008,4
1.75,2008-04-18T05:00:00Z,34.76273033855959,6.259808693406713,167.6926453467734,2008,4
1.75,2008-04-19T05:00:00Z,36.20271563722591,6.232978646953993,169.07760502789614,2008,4
1.75,2008-04-20T05:00:00Z,37.06704162331342,6.196341181911709,170.52598553978868,2008,4
1.75,2008-04-21T05:00:00Z,37.363321727955245,6.161590168224107,171.96574028550893,2008,4
1.75,2008-04-22T05:00:00Z,37.537194618832515,6.178093612347547,173.92952024106748,2008,4
1.75,2008-04-23T05:00:00Z,37.718555524551505,6.146260167110203,174.72379518454125,2008,4
1.75,2008-04-24T05:00:00Z,37.90392442322877,6.136836232389526,176.10759620838127,2008,4
1.75,2008-04-25T05:00:00Z,37.665497297293314,6.155195835937949,176.57528894246735,2008,4
1.75,2008-04-26T05:00:00Z,37.88882533026633,6.144960527157073,178.13621147299605,2008,4
1.75,2008-04-27T05:00:00Z,38.03246468460044,6.140194940217464,180.57918946534147,2008,4
1.75,2008-04-28T05:00:00Z,38.36934066812618,6.112022342112425,182.82109041840457,2008,4
1.75,2008-04-29T05:00:00Z,38.480312971082654,6.116167102048564,185.50705234131806,2008,4
1.75,2008-04-30T05:00:00Z,38.804257578245085,6.055651528979994,186.77366720528593,2008,4
1.75,2008-05-01T05:00:00Z,38.936046683430455,6.083437941537468,189.4454044987266,2008,5
1.75,2008-05-02T05:00:00Z,39.11939271310751,6.070323568270227,190.9768951719525,2008,5
1.75,2008-05-03T05:00:00Z,39.29021071622461,6.051668376686822,192.29500228332773,2008,5
1.75,2008-05-04T05:00:00Z,39.32562762496098,6.056718404346856,193.790740330855,2008,5
1.75,2008-05-05T05:00:00Z,39.58503642268985,6.031900781642732,195.05394667856058,2008,5
1.75,2008-05-06T05:00:00Z,39.86402523002304,5.985194504255933,195.95834267638617,2008,5
1.75,2008-05-07T05:00:00Z,40.082823736382515,5.958601503727233,197.28017661037757,2008,5
1.75,2008-05-08T05:00:00Z,40.03668344150078,5.962729242919797,198.13744190428707,2008,5
1.75,2008-05-09T05:00:00Z,40.27706466859316,5.921471176290854,199.13616653034467,2008,5
1.75,2008-05-10T05:00:00Z,40.61627290311597,5.8557043044323605,200.3796321949628,2008,5
1.75,2008-05-11T05:00:00Z,40.98882251385481,5.837660727120721,203.43379007792439,2008,5
1.75,2008-05-12T05:00:00Z,40.36729793945855,5.899161840936292,203.6917502884682,2008,5
1.75,2008-05-13T05:00:00Z,40.74115225508997,5.794722756392514,203.53754631196972,2008,5
1.75,2008-05-14T05:00:00Z,40.56114308345565,5.859585530872737,206.01491039817043,2008,5
1.75,2008-05-15T05:00:00Z,40.73298529098132,5.822429460140647,206.83404407018918,2008,5
1.75,2008-05-16T05:00:00Z,41.18105357564898,5.713000361788639,207.1505126572003,2008,5
1.75,2008-05-17T05:00:00Z,41.021253423210155,5.741530277283821,208.5770845958908,2008,5
1.75,2008-05-18T05:00:00Z,40.8481865858227,5.740509189407548,208.96728528202385,2008,5
1.75,2008-05-19T05:00:00Z,40.76510860869541,5.721590610480388,209.3308203469538,2008,5
1.75,2008-05-20T05:00:00Z,41.01563351079515,5.591528950370244,207.8511647701735,2008,5
1.75,2008-05-21T05:00:00Z,40.549862380442434,5.684208150983044,209.84438108045694,2008,5
1.75,2008-05-22T05:00:00Z,40.481253411486996,5.657498688578855,209.94693528887802,2008,5
1.75,2008-05-23T05:00:00Z,40.73697957645938,5.5041056766217595,207.62306996511958,2008,5
1.75,2008-05-24T05:00:00Z,40.32883552432165,5.5931988152145244,209.90045795979046,2008,5
1.75,2008-05-25T05:00:00Z,40.43613149274875,5.523518198420693,209.4953657333277,2008,5
1.75,2008-05-26T05:00:00Z,40.222386430977316,5.5226805193640995,209.71788902288995,2008,5
1.75,2008-05-27T05:00:00Z,40.25546440979595,5.469842252918278,209.46288075403066,2008,5
1.75,2008-05-28T05:00:00Z,40.42286541482653,5.393312364707996,209.05986810360554,2008,5
1.75,2008-05-29T05:00:00Z,41.79829803302531,5.145075528733039,208.65089185042962,2008,5
1.75,2008-05-30T05:00:00Z,40.34199866145235,5.300778951884484,208.32246070063817,2008,5
1.75,2008-05-31T05:00:00Z,39.94172446716834,5.313359816669749,208.35541181889943,2008,5
1.75,2008-06-01T05:00:00Z,39.916371363514266,5.273231523240301,208.3769602610255,2008,6
1.75,2008-06-02T05:00:00Z,40.66003699354894,5.0971914832752265,207.51762208704497,2008,6
1.75,2008-06-03T05:00:00Z,41.88789884698073,4.889502066757153,207.54967134747278,2008,6
1.75,2008-06-04T05:00:00Z,40.892512041962384,4.980759480474408,208.14659673775168,2008,6
1.75,2008-06-05T05:00:00Z,42.69499652043282,4.696652634937337,207.21019195828006,2008,6
1.75,2008-06-06T05:00:00Z,42.75643384849205,4.649250941450072,207.3716544404514,2008,6
1.75,2008-06-07T05:00:00Z,39.9502634404968,4.9543474260305445,208.388290172265,2008,6
1.75,2008-06-08T05:00:00Z,40.71678872906116,4.8188538122841535,208.92399761862072,2008,6
1.75,2008-06-09T05:00:00Z,41.51450551937634,4.721114080351103,211.69374548769807,2008,6
1.75,2008-06-10T05:00:00Z,42.73337498375045,4.626508677062612,219.31300231064316,2008,6
1.75,2008-06-11T05:00:00Z,45.15989871403271,4.464830587820963,235.06508431815087,2008,6
1.75,2008-06-12T05:00:00Z,47.48430665013319,4.388405564120806,254.5022549283058,2008,6
1.75,2008-06-13T05:00:00Z,49.940100464963365,4.248827145177287,265.49766696938417,2008,6
1.75,2008-06-14T05:00:00Z,53.62245588962305,4.129186705741751,288.191408830662,2008,6
1.75,2008-06-15T05:00:00Z,54.96170377100288,4.093472627694601,300.1642208330265,2008,6
1.75,2008-06-16T05:00:00Z,58.24253351131577,3.973543391362302,318.7689867221714,2008,6
1.75,2008-06-17T05:00:00Z,59.96533198419115,3.9303252826560238,330.77128323518394,2008,6
1.75,2008-06-18T05:00:00Z,63.838546838148275,3.7589202218704267,344.9229665636333,2008,6
1.75,2008-06-19T05:00:00Z,67.83403228920915,3.522259938995884,357.2042037228387,2008,6
1.75,2008-06-20T05:00:00Z,71.85179493339928,3.3833750273947594,372.6936823205053,2008,6
1.75,2008-06-21T05:00:00Z,74.28966025689087,3.3297467521879294,387.14698895171995,2008,6
1.75,2008-06-22T05:00:00Z,78.27305319838936,3.1826985441430646,398.0305137685297,2008,6
1.75,2008-06-23T05:00:00Z,80.18079130037034,3.1160626841137824,406.26371148174985,2008,6
1.75,2008-06-24T05:00:00Z,85.92424804601585,2.796380539575839,403.45174027013786,2008,6
1.75,2008-06-25T05:00:00Z,84.1884183221102,2.8914569916373702,410.1121117492724,2008,6
1.75,2008-06-26T05:00:00Z,87.21204399166945,2.7530134886771798,413.92788762051225,2008,6
1.75,2008-06-27T05:00:00Z,100.36997867861837,2.2623382029251915,411.35265105396354,2008,6
1.75,2008-06-28T05:00:00Z,96.91598358997749,2.3330850592691643,416.5906424524114,2008,6
1.75,2008-06-29T05:00:00Z,89.68452322821989,2.502351442315879,413.7670107073049,2008,6
1.75,2008-06-30T05:00:00Z,88.9749015665113,2.4879654151840156,412.4748682389887,2008,6
1.75,2008-07-01T05:00:00Z,93.19637697361216,2.3246788806467706,411.275667523179,2008,7
1.75,2008-07-02T05:00:00Z,92.939727756366,2.304299201549773,411.8467321255228,2008,7
1.75,2008-07-03T05:00:00Z,95.92036232915198,2.1916805172530722,410.66394551803586,2008,7
1.75,2008-07-04T05:00:00Z,102.6669669180641,2.000684570057948,408.1924461875789,2008,7
1.75,2008-07-05T05:00:00Z,115.04203731751817,1.7413715858535441,403.5434707480327,2008,7
1.75,2008-07-06T05:00:00Z,109.24883027677602,1.8164099502577833,404.72271108697595,2008,7
1.75,2008-07-07T05:00:00Z,99.20380866377445,1.979486769838883,404.94989710561987,2008,7
1.75,2008-07-08T05:00:00Z,103.04999537382058,1.8687425287930088,401.6041683348934,2008,7
1.75,2008-07-09T05:00:00Z,110.08221649708298,1.7120518432916056,397.37631812956084,2008,7
1.75,2008-07-10T05:00:00Z,117.36091605992378,1.5776097675909933,393.8795371095988,2008,7
1.75,2008-07-11T05:00:00Z,108.95792896903748,1.6613846687016145,393.44701052656933,2008,7
1.75,2008-07-12T05:00:00Z,104.16312893132091,1.702553582938171,392.2190653326216,2008,7
1.75,2008-07-13T05:00:00Z,101.25115899726538,1.7111415739098912,391.20377107195196,2008,7
1.75,2008-07-14T05:00:00Z,99.32465589329894,1.7212073486599357,391.6833864788694,2008,7
1.75,2008-07-15T05:00:00Z,111.4119962274342,1.5415947519184614,389.70796322913833,2008,7
1.75,2008-07-16T05:00:00Z,103.1929787181639,1.6289438101515974,391.16151783714315,2008,7
1.75,2008-07-17T05:00:00Z,104.30533519517101,1.5875095660965017,389.49116590610674,2008,7
1.75,2008-07-18T05:00:00Z,100.61894883044395,1.6115728542993961,388.7668123960474,2008,7
1.75,2008-07-19T05:00:00Z,115.67767690449246,1.4075457029990541,386.6884147476185,2008,7
1.75,2008-07-20T05:00:00Z,133.05196432775466,1.2386785909416227,374.31389747714655,2008,7
1.75,2008-07-21T05:00:00Z,130.76734995913347,1.2422874937655246,372.7937859981202,2008,7
1.75,2008-07-22T05:00:00Z,134.70527554164966,1.1976350131570517,369.7207739890169,2008,7
1.75,2008-07-23T05:00:00Z,122.1345182205119,1.2869605593594775,372.605071128771,2008,7
1.75,2008-07-24T05:00:00Z,127.83430280179937,1.2278108698066184,372.0319713355799,2008,7
1.75,2008-07-25T05:00:00Z,122.55495004234966,1.2618685497181001,369.2948271901262,2008,7
1.75,2008-07-26T05:00:00Z,116.11859246433279,1.3071686715439637,369.47033726181417,2008,7
1.75,2008-07-27T05:00:00Z,116.3277673190257,1.2952620643898156,366.8873914217548,2008,7
1.75,2008-07-28T05:00:00Z,116.5754983404803,1.285185238048261,365.99374343614784,2008,7
1.75,2008-07-29T05:00:00Z,139.4942016810592,1.1096262820362754,359.8094400353753,2008,7
1.75,2008-07-30T05:00:00Z,125.42201312909182,1.2000513831931507,359.0187012880073,2008,7
1.75,2008-07-31T05:00:00Z,125.99924618725878,1.1886340456720395,355.66986713568105,2008,7
1.75,2008-08-01T05:00:00Z,147.90552625376995,1.0428944944462784,349.2813994209466,2008,8
1.75,2008-08-02T05:00:00Z,150.3718652130066,1.0254321900053025,344.1416089138556,2008,8
1.75,2008-08-03T05:00:00Z,146.1636395743588,1.0438309754113184,344.1166220986135,2008,8
1.75,2008-08-04T05:00:00Z,125.3949764002514,1.1716083417173069,346.77635244047497,2008,8
1.75,2008-08-05T05:00:00Z,128.55000140049475,1.1477093272888916,344.76667322198495,2008,8
1.75,2008-08-06T05:00:00Z,128.67403729898348,1.1447426860101628,340.41266617921707,2008,8
1.75,2008-08-07T05:00:00Z,128.576455113141,1.1410855058046439,338.273778826837,2008,8
1.75,2008-08-08T05:00:00Z,121.46673710152722,1.1875117504535755,338.8307437601537,2008,8
1.75,2008-08-09T05:00:00Z,130.5928263934005,1.124061126786108,337.8477676054998,2008,8
1.75,2008-08-10T05:00:00Z,117.4905680666681,1.214501030530038,337.4327221793991,2008,8
1.75,2008-08-11T05:00:00Z,121.45583162690069,1.18555632594412,336.81599444469197,2008,8
1.75,2008-08-12T05:00:00Z,133.77432561794762,1.1031318773210073,332.8764771323523,2008,8
1.75,2008-08-13T05:00:00Z,126.92981714012947,1.1482417260031794,330.75078641473493,2008,8
1.75,2008-08-14T05:00:00Z,127.07919927358218,1.1485360290417668,327.6318087620237,2008,8
1.75,2008-08-15T05:00:00Z,122.58402462496201,1.1761264928562656,327.30219816500636,2008,8
1.75,2008-08-16T05:00:00Z,127.7921111769107,1.1389230669201944,325.996141477043,2008,8
1.75,2008-08-17T05:00:00Z,113.78674051253142,1.23883829067352,327.3249119770685,2008,8
1.75,2008-08-18T05:00:00Z,115.94402596152132,1.22160708472645,325.3375002004252,2008,8
1.75,2008-08-19T05:00:00Z,114.99722698861885,1.2273556263218355,323.2731094887488,2008,8
1.75,2008-08-20T05:00:00Z,129.8937288455985,1.1245847261885475,317.9315473335045,2008,8
1.75,2008-08-21T05:00:00Z,121.76595894513032,1.1794586393669797,315.9646790206731,2008,8
1.75,2008-08-22T05:00:00Z,107.96250162801141,1.282526830279481,316.6633180189249,2008,8
1.75,2008-08-23T05:00:00Z,106.52299803344306,1.2939869682913627,315.2529084243096,2008,8
1.75,2008-08-24T05:00:00Z,113.45010503255547,1.2377345973704317,312.1590854709526,2008,8
1.75,2008-08-25T05:00:00Z,106.0319213008865,1.2961107477926739,311.784576803611,2008,8
1.75,2008-08-26T05:00:00Z,110.2973018576691,1.2611779657898354,309.44021883572606,2008,8
1.75,2008-08-27T05:00:00Z,105.2127250081021,1.302812853568236,309.60322843161515,2008,8
1.75,2008-08-28T05:00:00Z,122.40242027966873,1.17206131777093,306.47719536038073,2008,8
1.75,2008-08-29T05:00:00Z,97.36386358786895,1.3792817780149367,312.19367525124824,2008,8
1.75,2008-08-30T05:00:00Z,105.52845121088698,1.3072187518683194,308.9981541767819,2008,8
1.75,2008-08-31T05:00:00Z,97.44161210282229,1.3796729857614969,308.2759842038958,2008,8
1.75,2008-09-01T05:00:00Z,99.20706534455144,1.3633807801558961,306.0761101538644,2008,9
1.75,2008-09-02T05:00:00Z,96.32849923838495,1.3905233530304895,304.68010295563994,2008,9
1.75,2008-09-03T05:00:00Z,96.68236767607448,1.388659375651996,302.36878426331833,2008,9
1.75,2008-09-04T05:00:00Z,91.85927730403778,1.4375272509298824,302.23179789414684,2008,9
1.75,2008-09-05T05:00:00Z,85.67165988007221,1.5073091020870697,301.34662257142935,2008,9
1.75,2008-09-06T05:00:00Z,97.45128719804316,1.3898849249910519,297.92065504715424,2008,9
1.75,2008-09-07T05:00:00Z,92.92928161256066,1.4360674920559187,296.8379942266634,2008,9
1.75,2008-09-08T05:00:00Z,87.36315356207743,1.495956451830575,296.03860310245045,2008,9
1.75,2008-09-09T05:00:00Z,82.27244476516172,1.557961284080692,294.8637647546063,2008,9
1.75,2008-09-10T05:00:00Z,92.61210769622637,1.4418052285195646,293.93026009951177,2008,9
1.75,2008-09-11T05:00:00Z,82.71008334490308,1.559371768456921,292.16733018214876,2008,9
1.75,2008-09-12T05:00:00Z,81.38412997905499,1.580577640428392,290.70190665822514,2008,9
1.75,2008-09-13T05:00:00Z,96.84240760381812,1.4229564382897906,285.89513555204474,2008,9
1.75,2008-09-14T05:00:00Z,82.18674454716593,1.5854849475168085,286.4810002224311,2008,9
1.75,2008-09-15T05:00:00Z,79.92664375417834,1.6171838823889721,285.1831343267161,2008,9
1.75,2008-09-16T05:00:00Z,83.25479768318353,1.5789880544943102,284.94518094342726,2008,9
1.75,2008-09-17T05:00:00Z,76.92452093075978,1.6607728958769035,285.001907862236,2008,9
1.75,2008-09-18T05:00:00Z,91.19318635795177,1.497524000359395,281.790592351109,2008,9
1.75,2008-09-19T05:00:00Z,77.89670862562066,1.6570165662981933,282.49272696201734,2008,9
1.75,2008-09-20T05:00:00Z,77.8882523703995,1.6614806965550624,281.3337904813442,2008,9
1.75,2008-09-21T05:00:00Z,90.07759498479255,1.5223053645806477,277.75882952783576,2008,9
1.75,2008-09-22T05:00:00Z,87.81896352438305,1.5592382114359933,275.36264553149203,2008,9
1.75,2008-09-23T05:00:00Z,82.80312697464605,1.6204066694707289,274.9969007018979,2008,9
1.75,2008-09-24T05:00:00Z,80.43895942244106,1.6522631077479275,274.2446402578605,2008,9
1.75,2008-09-25T05:00:00Z,86.7605811542928,1.5785388389411,272.2241318037385,2008,9
1.75,2008-09-26T05:00:00Z,90.12186274906804,1.543709988445165,270.9223729428964,2008,9
1.75,2008-09-27T05:00:00Z,82.88550903690228,1.63284699329738,271.1679764087717,2008,9
1.75,2008-09-28T05:00:00Z,90.5422082150815,1.5482505803266975,268.7950661712236,2008,9
1.75,2008-09-29T05:00:00Z,81.60552187364766,1.6593343767054813,269.9009032030003,2008,9
1.75,2008-09-30T05:00:00Z,76.70848345999313,1.7303598604234027,269.363055969117,2008,9
1.75,2008-10-01T05:00:00Z,71.26546645768748,1.8175914840951521,271.49011199939235,2008,10
1.75,2008-10-02T05:00:00Z,67.981861179287293,1.8802782835523093,272.3601546399427,2008,10
1.75,2008-10-03T05:00:00Z,63.80717580909178,1.9642154829551135,273.1945933921099,2008,10
1.75,2008-10-04T05:00:00Z,66.01020313797424,1.9386966084057766,271.9235440739982,2008,10
1.75,2008-10-05T05:00:00Z,76.32271944023219,1.8007595980683537,268.9135581954777,2008,10
1.75,2008-10-06T05:00:00Z,59.94369436060137,2.065162368549485,271.2257407967042,2008,10
1.75,2008-10-07T05:00:00Z,59.4297850537739,2.0883277997797163,270.3359659532577,2008,10
1.75,2008-10-08T05:00:00Z,57.01930607731404,2.1460162252342063,269.7146546893431,2008,10
1.75,2008-10-09T05:00:00Z,57.41634188339397,2.1502086842155737,268.68113631367726,2008,10
1.75,2008-10-10T05:00:00Z,55.98509783893452,2.1892454112956803,268.0933207577418,2008,10
1.75,2008-10-11T05:00:00Z,56.118179930563116,2.198870981110848,267.2448623018833,2008,10
1.75,2008-10-12T05:00:00Z,55.663881417200926,2.220185816257867,266.5889842681494,2008,10
1.75,2008-10-13T05:00:00Z,57.79844362523415,2.1945344508741575,265.0016792940154,2008,10
1.75,2008-10-14T05:00:00Z,55.34046947470303,2.25357298799979,264.44089981703434,2008,10
1.75,2008-10-15T05:00:00Z,56.56038708014747,2.242447519193708,263.2640026965662,2008,10
1.75,2008-10-16T05:00:00Z,53.878212483284344,2.309435118713454,262.7398596328659,2008,10
1.75,2008-10-17T05:00:00Z,53.67560683711601,2.3260050391005977,262.8125860049772,2008,10
1.75,2008-10-18T05:00:00Z,55.46214388982088,2.312602342987103,261.3541725731384,2008,10
1.75,2008-10-19T05:00:00Z,52.84804256091867,2.3736871896158824,261.7737705803113,2008,10
1.75,2008-10-20T05:00:00Z,49.475078254852754,2.4705186608793848,268.7549336771848,2008,10
1.75,2008-10-21T05:00:00Z,49.0121175937922,2.4961757968756992,269.2138616463467,2008,10
1.75,2008-10-22T05:00:00Z,49.208545285388226,2.5065438610740864,268.4464304630824,2008,10
1.75,2008-10-23T05:00:00Z,48.165999073787745,2.5462668226564382,268.2988712508985,2008,10
1.75,2008-10-24T05:00:00Z,47.86641340568776,2.568831872836267,267.58939291713034,2008,10
1.75,2008-10-25T05:00:00Z,48.92611450413146,2.5650793314908604,266.3771428554739,2008,10
1.75,2008-10-26T05:00:00Z,47.187197026440245,2.6172709047903604,266.08924397803173,2008,10
1.75,2008-10-27T05:00:00Z,46.69935297259347,2.6460463841512327,265.486628213972,2008,10
1.75,2008-10-28T05:00:00Z,46.251625546848665,2.674037488309311,264.80634359036577,2008,10
1.75,2008-10-29T05:00:00Z,46.014879470165134,2.6966730498473033,264.1259059374151,2008,10
1.75,2008-10-30T05:00:00Z,46.04136120640191,2.7127721430071436,263.41767517044246,2008,10
1.75,2008-10-31T05:00:00Z,45.840000342601094,2.73421733782154,262.77327096186224,2008,10
1.75,2008-11-01T05:00:00Z,48.48566447022914,2.6933951774802045,261.2640373876276,2008,11
1.75,2008-11-02T05:00:00Z,46.09902639621227,2.7621414269662306,261.23906205513856,2008,11
1.75,2008-11-03T05:00:00Z,45.15257856419515,2.8023447031610917,260.7351081925337,2008,11
1.75,2008-11-04T05:00:00Z,45.09323287144329,2.8201591025405564,259.9438685897299,2008,11
1.75,2008-11-05T05:00:00Z,44.82771990157124,2.842407742279091,259.34957994529714,2008,11
1.75,2008-11-06T05:00:00Z,44.46035869805186,2.8677265984337477,258.6953325821605,2008,11
1.75,2008-11-07T05:00:00Z,43.844748166823976,2.9020526919429415,258.0024832004176,2008,11
1.75,2008-11-08T05:00:00Z,43.25931989380156,2.935223239896649,257.3146180621458,2008,11
1.75,2008-11-09T05:00:00Z,42.64754181651196,2.9694938761445377,256.6382679641442,2008,11
1.75,2008-11-10T05:00:00Z,42.21305119682029,2.996579847514176,255.97265969353197,2008,11
1.75,2008-11-11T05:00:00Z,41.89474319506757,3.0183053847473795,255.3104845547781,2008,11
1.75,2008-11-12T05:00:00Z,41.30028478378719,3.051783483494282,254.6473513558561,2008,11
1.75,2008-11-13T05:00:00Z,40.702950846008804,3.086060864589223,253.98686797790194,2008,11
1.75,2008-11-14T05:00:00Z,40.25352596079546,3.1133246848788887,253.3315379625705,2008,11
1.75,2008-11-15T05:00:00Z,39.89026658357509,3.1361595337871644,252.61054171434327,2008,11
1.75,2008-11-16T05:00:00Z,39.3842909296902,3.1665079257829567,252.05993155370638,2008,11
1.75,2008-11-17T05:00:00Z,38.84530275790702,3.1990988781169825,251.441552780366,2008,11
1.75,2008-11-18T05:00:00Z,38.36711357052259,3.229053042050941,250.82660821328625,2008,11
1.75,2008-11-19T05:00:00Z,38.052541519118975,3.2506789784211603,250.21588562925643,2008,11
